instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,55535.436388,55535.436388,55535.436388,55648.616452,55648.616452,100000000000000007629769841091887003294964970946560.000000,0.076090,13.304090,0.076090,300.416090,435,48929,300.000000,0,0,CBC,1
1,None,16,55535.436388,55535.436388,55535.436388,55648.638141,55648.638141,56790.000000,0.043019,21.271019,300.079019,300.099019,220,36747,300.000000,0,0,CBC,1
2,None,16,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56151.000000,0.162916,25.394916,301.530916,301.554916,159,33925,300.000000,0,0,CBC,1
3,None,16,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56295.000000,0.068590,21.576590,300.316590,300.340590,172,32949,300.000000,0,0,CBC,1
4,None,16,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56805.000000,0.072719,22.784719,300.256719,300.280719,167,28594,300.000000,0,0,CBC,1
5,None,16,55535.436388,55535.436388,55535.436388,55660.439970,55660.439970,57314.000000,0.067609,27.063609,300.591609,300.611609,114,24476,300.000000,0,0,CBC,1
6,None,16,55535.436388,55535.436388,55535.436388,55648.641135,55648.641135,56875.000000,0.071475,21.811475,300.703475,300.727475,142,33735,300.000000,0,0,CBC,1
7,None,16,55535.436388,55535.436388,55535.436388,55648.639149,55648.639149,56568.000000,0.102526,19.022526,301.118526,301.138526,141,28301,300.000000,0,0,CBC,1
8,None,16,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,56327.000000,0.056469,17.180469,300.852469,300.876469,220,32889,300.000000,0,0,CBC,1
9,None,16,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,56225.000000,0.082842,18.966842,301.622842,301.646842,167,34320,300.000000,0,0,CBC,1
10,None,16,55535.436388,55535.436388,55535.436388,55648.527651,55648.527651,56321.000000,0.046765,21.002765,300.942765,300.966765,186,30878,300.000000,0,0,CBC,1
