instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,100000000000000007629769841091887003294964970946560.000000,2.358837,16.434837,2.358837,302.410837,429,48353,300.000000,0,0,CBC,1
1,None,16,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,56378.000000,2.154245,19.446245,302.390245,302.414245,220,30127,300.000000,0,0,CBC,1
2,None,16,55535.436388,55535.436388,55535.436388,55648.616452,55648.616452,57459.000000,2.250934,24.778934,303.266934,303.290934,228,31739,300.000000,0,0,CBC,1
3,None,16,55535.436388,55535.436388,55535.436388,55663.316329,55663.316329,56981.000000,2.459467,25.591467,303.603467,303.635467,102,19356,300.000000,0,0,CBC,1
4,None,16,55535.436388,55535.436388,55535.436388,55647.693996,55647.693996,56562.000000,2.427975,22.447975,302.683975,302.703975,149,31170,300.000000,0,0,CBC,1
5,None,16,55535.436388,55535.436388,55535.436388,55661.989308,55661.989308,56330.000000,2.201483,30.341483,302.557483,302.581483,115,21430,300.000000,0,0,CBC,1
6,None,16,55535.436388,55535.436388,55535.436388,55648.641135,55648.641135,100000000000000007629769841091887003294964970946560.000000,2.439912,25.611912,2.439912,303.195912,223,37182,300.000000,0,0,CBC,1
7,None,16,55535.436388,55535.436388,55535.436388,55648.282683,55648.282683,56432.000000,2.306271,23.110271,302.978271,303.002271,182,30671,300.000000,0,0,CBC,1
8,None,16,55535.436388,55535.436388,55535.436388,55648.638141,55648.638141,56155.000000,2.467245,24.411245,302.851245,302.871245,176,34769,300.000000,0,0,CBC,1
9,None,16,55535.436388,55535.436388,55535.436388,55648.639149,55648.639149,56474.000000,2.595738,31.467738,303.651738,303.671738,135,30164,300.000000,0,0,CBC,1
10,None,16,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56756.000000,2.102938,25.506938,302.362938,302.382938,154,29505,300.000000,0,0,CBC,1
