instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,55535.436388,55535.436388,55535.436388,55690.657237,56136.000000,56137.000000,0.000003,3.746546,13.352752,16.224450,168,25911,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,55134.376168,55134.376168,55134.376168,55729.098575,56136.000000,56137.000000,0.000004,3.820949,27.630597,29.076150,440,50840,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,55535.436388,55535.436388,55535.436388,55721.256403,56133.000000,56137.000000,0.000003,4.066431,8.719040,12.743410,138,19411,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,55535.436388,55535.436388,55535.436388,55702.294343,56137.000000,56137.000000,0.000004,4.110134,12.708295,15.735516,157,22428,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,55223.437687,55223.437687,55223.437687,55694.573240,56135.000000,56137.000000,0.000003,3.921844,13.268043,13.269090,155,22756,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,55535.436388,55535.436388,55535.436388,55735.097077,56137.000000,56137.000000,0.000004,3.901945,20.781874,21.388223,192,30225,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,55535.436388,55535.436388,55535.436388,55718.315402,56135.000000,56137.000000,0.000002,4.157759,38.324782,41.456612,462,65708,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,55535.436388,55535.436388,55535.436388,55708.626898,56137.000000,56137.000000,0.000004,4.395914,6.862491,9.443512,79,13430,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,55535.436388,55535.436388,55535.436388,55696.522803,56132.000000,56137.000000,0.000003,3.750505,16.072813,16.099986,204,26098,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,55535.436388,55535.436388,55535.436388,55713.902366,56137.000000,56137.000000,0.000003,3.897896,9.275208,15.289153,179,23805,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,55535.436388,55535.436388,55535.436388,55720.246722,56136.000000,56137.000000,0.000004,4.468976,29.084999,29.086057,354,50131,3600.000000,0,0,0,GUROBI,1,0,0,0
