instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,100000000000000007629769841091887003294964970946560.000000,0.020289,9.184289,0.020289,300.336289,548,66378,300.000000,0,0,CBC,1
1,None,16,55134.376168,55134.376168,55134.376168,55652.769773,55652.769773,57319.000000,0.020367,14.744367,301.040367,301.056367,314,52562,300.000000,0,0,CBC,1
2,None,16,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,56648.000000,0.020300,10.964300,300.500300,300.516300,400,43083,300.000000,0,0,CBC,1
3,None,16,55535.436388,55535.436388,55535.436388,55648.550032,55648.550032,57511.000000,0.020013,9.984013,300.584013,300.604013,334,54388,300.000000,0,0,CBC,1
4,None,16,55223.437687,55223.437687,55223.437687,55648.616452,55648.616452,56474.000000,0.020525,11.692525,300.180525,300.196525,215,44426,300.000000,0,0,CBC,1
5,None,16,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,56371.000000,0.020360,11.636360,300.784360,300.800360,211,43008,300.000000,0,0,CBC,1
6,None,16,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,56546.000000,0.020237,11.088237,300.400237,300.416237,262,44050,300.000000,0,0,CBC,1
7,None,16,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,56376.000000,0.019941,11.879941,300.115941,300.131941,303,43032,300.000000,0,0,CBC,1
8,None,16,55535.436388,55535.436388,55535.436388,55648.563357,55648.563357,56429.000000,0.020549,10.744549,300.436549,300.452549,216,43790,300.000000,0,0,CBC,1
9,None,16,55535.436388,55535.436388,55535.436388,55648.627281,55648.627281,56370.000000,0.019907,11.567907,300.195907,300.211907,218,39608,300.000000,0,0,CBC,1
10,None,16,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56378.000000,0.020216,10.528216,300.156216,300.172216,338,47461,300.000000,0,0,CBC,1
