instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38956.149375,38956.149375,39359.157439,40005.054142,6.901546,6.921546,307.045546,307.049546,59779,347524,300.000000,17,11,CBC,1
1,Farkas,16,32669.247823,32674.178496,32669.247823,32746.158491,33213.216652,33687.054152,0.141751,0.457751,300.517751,300.521751,76517,470636,300.000000,17,11,CBC,1
2,Farkas,16,38893.968436,38962.322236,38956.204065,38989.179783,39341.772838,40352.054142,0.129441,0.601441,300.381441,300.389441,43049,243920,300.000000,17,11,CBC,1
3,Farkas,16,38893.989776,38962.338978,38956.218432,38989.359960,39359.863494,40005.054142,0.123315,0.655315,300.387315,300.395315,45416,253135,300.000000,17,11,CBC,1
4,Farkas,16,38893.923947,38962.282810,38956.164415,38989.117997,39365.764224,40121.912263,0.123765,0.599765,300.407765,300.415765,45863,261581,300.000000,17,11,CBC,1
5,Farkas,16,38893.933654,38962.290285,38956.170607,38989.146510,39337.858224,40352.054142,0.132024,0.600024,300.384024,300.392024,43192,246073,300.000000,17,11,CBC,1
6,Farkas,16,45253.041643,45261.358786,45253.041643,45294.464119,45649.870162,46439.912253,0.132387,0.332387,300.608387,300.612387,86577,521338,300.000000,17,11,CBC,1
7,Farkas,16,38893.889731,38962.258819,38956.126537,38988.872157,39360.539792,40005.054142,0.131916,0.587916,300.427916,300.435916,48603,277059,300.000000,17,11,CBC,1
8,Farkas,16,45253.050107,45261.366615,45253.050107,45294.477097,45647.273438,46440.912253,0.140321,0.328321,300.608321,300.612321,85617,501124,300.000000,17,11,CBC,1
9,Farkas,16,38893.917550,38962.279029,38956.160499,38989.219857,39369.867811,40116.054142,0.131257,0.659257,300.391257,300.395257,46785,274278,300.000000,17,11,CBC,1
10,Farkas,16,38893.883334,38962.255037,38956.129341,38988.736648,39363.786368,40005.054142,0.132653,0.520653,300.396653,300.404653,46119,270796,300.000000,17,11,CBC,1
