instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38951.929058,38951.929058,39185.144768,100000000000000007629769841091887003294964970946560.000000,6.009345,6.029345,6.009345,300.033345,67935,409898,300.000000,16,11,CBC,1
1,Farkas,16,38893.636221,38961.991387,38951.653173,38984.811016,39346.065774,40005.141700,0.118947,0.530947,300.230947,300.238947,42474,249380,300.000000,16,11,CBC,1
2,Farkas,16,45253.177686,45261.495912,45253.177686,45294.600466,45649.144826,46439.912253,0.120609,0.308609,300.492609,300.496609,87007,526365,300.000000,16,11,CBC,1
3,Farkas,16,32669.059651,32673.982752,32669.059651,32745.656930,33214.332724,33687.054152,0.120221,0.600221,300.344221,300.352221,74308,458086,300.000000,16,11,CBC,1
4,Farkas,16,32669.151235,32674.076011,32669.151235,32750.276717,33219.563411,33687.054152,0.130305,0.710305,300.358305,300.366305,72715,451447,300.000000,16,11,CBC,1
5,Farkas,16,38893.772663,38962.146036,38951.795830,38986.744571,39359.736875,40005.054142,0.120834,0.792834,300.196834,300.200834,45848,252708,300.000000,16,11,CBC,1
6,Farkas,16,26510.623794,26517.071776,26510.623794,26607.011246,27105.849691,27638.054162,0.133746,0.501746,300.385746,300.389746,77459,499847,300.000000,16,11,CBC,1
7,Farkas,16,38894.272655,38962.676913,38952.296822,38984.570090,39355.875384,40006.054142,0.115830,0.547830,300.219830,300.223830,43317,248491,300.000000,16,11,CBC,1
8,Farkas,16,38893.883334,38962.255037,38951.910160,38986.858276,39374.249119,40242.054142,0.111107,0.767107,300.283107,300.287107,48609,284641,300.000000,16,11,CBC,1
9,Farkas,16,38893.742296,38962.107805,38951.768273,38986.930638,39348.275076,40005.054142,0.112393,0.880393,300.240393,300.248393,42983,249334,300.000000,16,11,CBC,1
10,Farkas,16,38894.078301,38962.447891,38952.101097,38984.617775,39376.313446,40005.054142,0.123735,0.579735,300.247735,300.251735,46992,275327,300.000000,16,11,CBC,1
