instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106862702.034673,106940226.000000,106940226.000000,8.911263,9.187263,9.539263,9.551263,14,425,300.000000,4,14,CBC,1
1,Farkas,4,88898464.058106,88909090.058106,88898464.058106,98422538.202268,98525704.600000,98525704.600000,0.117210,0.373210,1.305210,1.317210,50,795,300.000000,4,14,CBC,1
2,Farkas,4,81931006.639992,83868783.675366,83310506.639992,89467255.412912,90125069.133929,90125069.133929,0.129228,0.621228,2.973228,2.989228,135,2032,300.000000,4,14,CBC,1
3,Farkas,4,65420386.561731,65804148.719063,65420386.561731,71081871.151041,71695444.138889,71695444.138889,0.149085,0.277085,2.245085,2.257085,141,1288,300.000000,4,14,CBC,1
4,Farkas,4,69041624.025389,70663466.440734,69041624.025389,71484582.490307,73909754.319444,73909754.319444,0.166765,0.358765,4.926765,4.938765,337,2286,300.000000,4,14,CBC,1
5,Farkas,4,57495764.773223,57503266.773223,57495764.773223,59427384.943817,62478249.033333,62478249.033333,0.161377,0.265377,4.445377,4.457377,393,2075,300.000000,4,14,CBC,1
6,Farkas,4,80924181.785825,81121513.778706,80924181.785825,86388042.439048,86645034.539216,86645034.539216,0.135773,0.299773,3.235773,3.251773,152,1696,300.000000,4,14,CBC,1
7,Farkas,4,72847462.123468,73485066.455035,72929483.819036,78576783.162969,79513927.472222,79513927.472222,0.149040,0.337040,5.513040,5.525040,271,3668,300.000000,4,14,CBC,1
8,Farkas,4,96354868.243651,97710997.743651,97558118.243651,106936973.869976,107300453.500000,107300453.500000,0.120256,0.416256,1.272256,1.288256,32,770,300.000000,4,14,CBC,1
9,Farkas,4,86610236.993079,87559278.561566,86868788.703421,92537925.493215,93812715.892857,93812715.892857,0.133883,0.393883,4.977883,4.993883,267,3027,300.000000,4,14,CBC,1
10,Farkas,4,75423281.333333,77365831.631935,75694268.833333,81604505.926744,82610880.547619,82610880.547619,0.162309,0.406309,4.206309,4.222309,218,2342,300.000000,4,14,CBC,1
