instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,185321.356786,185866.747464,185493.850394,187573.029087,188173.646938,188186.500000,2.208401,2.446715,2.515109,2.558781,36,1839,3600.000000,16,17,46,GUROBI,1
1,Farkas,16,184079.866095,184545.107351,184245.585400,186616.898192,187106.026134,187108.700000,0.141594,0.308867,0.371287,0.371384,29,1134,3600.000000,16,17,0,GUROBI,1
2,Farkas,16,177344.116680,177834.205743,177413.196903,179961.348890,180248.100000,180248.100000,0.142699,0.338359,0.377473,0.388071,24,1005,3600.000000,16,17,0,GUROBI,1
3,Farkas,16,186597.028057,186696.034751,186676.848132,189748.276306,190742.100000,190742.100000,0.144326,0.382664,0.577215,0.581155,132,2511,3600.000000,16,17,0,GUROBI,1
4,Farkas,16,179761.926521,180086.951003,179864.686861,183202.002820,184124.590580,184134.800000,0.153389,0.387687,0.442127,0.659781,182,3460,3600.000000,16,17,0,GUROBI,1
5,Farkas,16,184727.993526,185241.803238,184871.338920,187315.445484,187911.838981,187921.100000,0.137884,0.381878,0.530294,0.533551,131,1930,3600.000000,16,17,0,GUROBI,1
6,Farkas,16,180312.106119,180724.748813,180398.514857,183389.697110,184294.383554,184303.600000,0.158873,0.438643,0.540053,0.573798,74,2031,3600.000000,16,17,0,GUROBI,1
7,Farkas,16,180295.499163,180829.300636,180373.926860,183060.872551,184076.799903,184093.400000,0.148856,0.407866,0.588918,0.589020,92,2366,3600.000000,16,17,0,GUROBI,1
8,Farkas,16,180520.838782,181198.147325,180603.691136,184020.208473,185382.358993,185399.500000,0.155450,0.415714,0.652064,0.667952,201,3065,3600.000000,16,17,0,GUROBI,1
9,Farkas,16,184596.158317,185068.389647,184680.863215,187193.538118,187834.318305,187843.999995,0.150153,0.395884,0.500057,0.500161,63,1635,3600.000000,16,17,0,GUROBI,1
10,Farkas,16,184448.955323,185004.083143,184497.969606,187496.622077,187975.371156,187988.400000,0.147761,0.367630,0.403797,0.437199,40,1364,3600.000000,16,17,0,GUROBI,1
