instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,183975.539693,186459.009372,185508.311955,186706.254613,188182.000000,188182.000000,15.402996,15.950996,39.986996,39.994996,1114,21542,300.000000,31,8,CBC,1
1,Farkas,16,181766.898882,184125.693172,183160.897928,185375.158749,186783.500000,186783.500000,1.582319,3.026319,45.278319,45.298319,2807,34028,300.000000,31,8,CBC,1
2,Farkas,16,184677.864608,186606.714848,186072.355685,187856.543270,189429.600000,189429.600000,1.566010,2.074010,14.822010,14.834010,572,12241,300.000000,31,8,CBC,1
3,Farkas,16,178759.334287,180461.495968,179795.061248,182809.136687,185190.800000,185190.800000,1.637710,2.201710,51.337710,51.349710,2092,43816,300.000000,31,8,CBC,1
4,Farkas,16,179566.057845,181398.281671,180911.167111,183135.220943,184418.900000,184418.900000,1.589393,2.165393,45.149393,45.161393,1812,37681,300.000000,31,8,CBC,1
5,Farkas,16,177178.987400,179460.109783,178306.311637,180651.360576,183071.300000,183071.300000,1.648720,3.580720,113.344720,113.368720,4885,83619,300.000000,31,8,CBC,1
6,Farkas,16,183285.933868,186032.478001,184443.418554,186678.229344,188408.800000,188408.800000,1.561819,2.333819,21.533819,21.545819,1112,17646,300.000000,31,8,CBC,1
7,Farkas,16,173533.630680,175388.338420,174262.499331,178227.450741,179058.000000,179058.000000,1.703105,2.463105,3.751105,3.759105,32,1306,300.000000,31,8,CBC,1
8,Farkas,16,184197.871304,186314.754474,185287.535252,188085.239750,189456.700000,189456.700000,1.622111,2.638111,19.598111,19.610111,469,13376,300.000000,31,8,CBC,1
9,Farkas,16,183707.981952,186250.062871,185129.838483,186946.491790,187932.500000,187932.500000,1.551739,4.239739,12.159739,12.179739,282,7477,300.000000,31,8,CBC,1
10,Farkas,16,184797.620117,186632.155378,185588.157820,188710.757134,190173.500000,190173.500000,1.639419,2.955419,20.939419,20.959419,779,16695,300.000000,31,8,CBC,1
