instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,185321.356786,185895.367464,185481.264327,187049.211929,188182.000000,188182.000000,15.840236,17.768236,32.736236,32.756236,604,13006,300.000000,24,13,CBC,1
1,Farkas,16,184079.866095,184560.659351,184267.299072,186445.147714,187108.700000,187108.700000,0.918067,1.886067,9.466067,9.478067,283,7485,300.000000,24,13,CBC,1
2,Farkas,16,177344.116680,177855.277743,177400.704835,179989.039628,180248.100000,180248.100000,0.883210,2.131210,8.895210,8.907210,218,5473,300.000000,24,13,CBC,1
3,Farkas,16,186597.028057,186697.301418,186683.614414,189405.574810,190742.100000,190742.100000,0.917071,3.853071,58.729071,58.757071,2874,59212,300.000000,24,13,CBC,1
4,Farkas,16,179761.926521,180293.558465,179941.603432,182090.588351,184134.800000,184134.800000,0.971856,2.307856,48.247856,48.267856,2324,47851,300.000000,24,13,CBC,1
5,Farkas,16,184727.993526,185241.803238,184849.202721,186616.597725,187921.100000,187921.100000,0.872348,1.972348,16.764348,16.776348,892,15974,300.000000,24,13,CBC,1
6,Farkas,16,180312.106119,181147.821681,180398.514857,183035.646817,184303.600000,184303.600000,1.006249,1.618249,16.698249,16.710249,723,16326,300.000000,24,13,CBC,1
7,Farkas,16,180295.499163,180829.300636,180328.414762,182212.616590,184088.600000,184088.600000,0.946017,1.486017,61.834017,61.846017,2785,55622,300.000000,24,13,CBC,1
8,Farkas,16,180520.838782,181231.233749,180674.663690,183718.664453,185399.500000,185399.500000,0.993391,5.893391,73.385391,73.425391,3351,66289,300.000000,24,13,CBC,1
9,Farkas,16,184596.158317,185269.717425,184675.709368,186555.804535,187844.000000,187844.000000,0.956937,4.020937,24.940937,24.968937,1145,22492,300.000000,24,13,CBC,1
10,Farkas,16,184448.955323,185004.083143,184533.761824,187020.156053,187988.400000,187988.400000,0.940652,2.144652,24.656652,24.672652,1262,24726,300.000000,24,13,CBC,1
