instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-58031260.668689,-58031251.704189,100000000000000007629769841091887003294964970946560.000000,65.113283,71.201283,65.113283,300.077283,791,100522,300.000000,4,14,CBC,1
1,Farkas,4,-181234063.384823,-180566395.846531,-181234063.384823,-172275877.831172,-169732312.437877,-169732312.437877,5.319717,6.115717,26.227717,26.391717,136,6296,300.000000,4,14,CBC,1
2,Farkas,4,-334240707.671961,-334235400.701969,-334240707.671961,-325031550.282932,-322279915.730501,-322279915.730501,8.571746,9.239746,19.643746,19.775746,102,2400,300.000000,4,14,CBC,1
3,Farkas,4,-133393249.371402,-131943690.176628,-133393249.371402,-107903542.504251,-103735912.725187,-103735912.725187,2.779985,4.439985,63.855985,64.371985,261,30477,300.000000,4,14,CBC,1
4,Farkas,4,-309487351.634716,-309462256.902025,-309487351.634716,-291556764.836169,-290113569.211561,-290113569.211561,9.028960,9.636960,13.344960,13.468960,34,1095,300.000000,4,14,CBC,1
5,Farkas,4,-139337034.895082,-139332802.136736,-139337034.895082,-121798624.840754,-118368281.477676,-118368281.477676,3.473844,4.869844,20.101844,20.433844,71,7184,300.000000,4,14,CBC,1
6,Farkas,4,-160987717.046024,-160266007.332446,-160987717.046024,-150024524.777884,-145058248.797640,-145058248.797640,3.177466,4.149466,37.637466,38.117466,176,14006,300.000000,4,14,CBC,1
7,Farkas,4,-195319381.482022,-194627797.891245,-195319381.482022,-183476407.096290,-179379613.297159,-179379613.297159,4.539348,5.491348,23.779348,24.071348,100,6545,300.000000,4,14,CBC,1
8,Farkas,4,-195400660.458869,-195400660.458869,-195400660.458869,-182189740.370416,-177464595.031867,-177464595.031867,6.808043,7.488043,19.124043,19.352043,100,6373,300.000000,4,14,CBC,1
9,Farkas,4,-155536284.688608,-154390238.206269,-155536284.688608,-138748452.383604,-132327441.137960,-132327441.137960,2.929129,3.633129,94.917129,95.269129,602,31146,300.000000,4,14,CBC,1
10,Farkas,4,-108005812.243895,-107195871.092514,-108005812.243895,-87638800.150268,-83006689.873880,-83006689.873880,2.510723,4.166723,213.874723,214.314723,1082,118017,300.000000,4,14,CBC,1
