instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61355716.973372,-54855905.732776,-54562080.755523,-54558535.014236,13.606430,28.224213,37.975718,45.646765,132,43766,3600.000000,4,16,16,GUROBI,1
1,Farkas,4,-181234063.384823,-180566395.846531,-181234063.384823,-170120970.545326,-169732312.431742,-169732312.431742,1.528499,2.158024,2.194710,2.201866,9,1797,3600.000000,4,16,0,GUROBI,1
2,Farkas,4,-334240707.671961,-334235400.701969,-334240707.671961,-322451208.653558,-322279915.732950,-322279915.732950,2.497742,3.407834,3.442664,3.456613,10,1752,3600.000000,4,16,0,GUROBI,1
3,Farkas,4,-133393249.371402,-131943690.176628,-133393249.371402,-104359489.181186,-103735912.725940,-103735912.725940,0.773290,2.192074,2.690094,2.690513,33,4920,3600.000000,4,16,0,GUROBI,1
4,Farkas,4,-309487351.634716,-309462256.902025,-309487351.634716,-290281528.709125,-290119506.320040,-290113569.211650,2.580599,3.299495,3.323055,3.326093,8,1492,3600.000000,4,16,0,GUROBI,1
5,Farkas,4,-139337034.895082,-139332802.136736,-139337034.895082,-118458152.850669,-118368281.477404,-118368281.477404,0.970866,2.510040,2.556591,2.572702,9,2990,3600.000000,4,16,0,GUROBI,1
6,Farkas,4,-160987717.046024,-160266007.332446,-160987717.046024,-145711757.394732,-145058248.789980,-145058248.789980,0.886809,3.529466,4.267899,4.268358,18,6447,3600.000000,4,16,0,GUROBI,1
7,Farkas,4,-195319381.482022,-194627797.891245,-195319381.482022,-179389988.762247,-179379613.292778,-179379613.292778,1.307358,2.156094,2.174295,2.174715,3,1921,3600.000000,4,16,0,GUROBI,1
8,Farkas,4,-195400660.458869,-195400660.458869,-195400660.458869,-177770535.221203,-177464595.024924,-177464595.024924,1.927419,2.977604,3.028595,3.029028,12,1904,3600.000000,4,16,0,GUROBI,1
9,Farkas,4,-155536284.688608,-154390238.206269,-155536284.688608,-133057885.171336,-132332661.489530,-132327441.131178,0.836701,2.474849,2.715389,3.024305,30,5527,3600.000000,4,16,0,GUROBI,1
10,Farkas,4,-108005812.243895,-107195871.092514,-108005812.243895,-83927788.027794,-83006689.893742,-83006689.893742,0.688671,3.708400,4.672497,4.672930,37,8941,3600.000000,4,16,0,GUROBI,1
