instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,185321.356786,186094.932750,185641.001970,187007.566024,188182.000000,188182.000000,196.877767,198.817767,278.769767,278.785767,2090,41027,300.000000,86,46,CBC,1
1,New,64,184079.866095,185564.918667,184382.988484,186214.468279,186214.468279,100000000000000007629769841091887003294964970946560.000000,297.224270,298.324270,297.224270,300.036270,10,728,300.000000,109,51,CBC,1
2,New,64,177344.116680,179358.038193,178708.826770,179798.673680,180248.100000,180248.100000,236.102760,236.946760,249.474760,249.482760,207,6612,300.000000,119,41,CBC,1
3,New,64,186597.028057,188633.915002,188191.449813,189028.767645,189036.165398,100000000000000007629769841091887003294964970946560.000000,310.309106,311.285106,310.309106,311.345106,0,387,300.000000,131,53,CBC,1
4,New,64,179761.926521,181968.167252,181149.974989,182099.428906,182099.577309,100000000000000007629769841091887003294964970946560.000000,323.327581,324.327581,323.327581,324.359581,0,346,300.000000,124,44,CBC,1
5,New,64,184727.993526,186648.475696,186076.045716,187005.439782,187007.052758,188368.000000,276.723771,289.571771,300.039771,300.095771,133,4527,300.000000,143,51,CBC,1
6,New,64,180312.106119,183019.199395,181148.382570,182877.267082,184303.600000,184303.600000,242.170613,243.070613,265.370613,265.382613,642,12981,300.000000,115,44,CBC,1
7,New,64,180295.499163,181913.828702,181272.733785,182497.905893,182497.905893,184088.600000,266.792768,269.608768,300.020768,300.036768,877,9324,300.000000,134,42,CBC,1
8,New,64,180520.838782,182972.774929,182269.223217,183157.288221,185399.500000,185399.500000,243.251379,244.723379,297.227379,297.243379,1458,28142,300.000000,107,44,CBC,1
9,New,64,184596.158317,186375.868497,185546.581305,186490.022533,186490.022533,188279.400000,251.929814,253.801814,300.029814,300.041814,1561,34805,300.000000,113,46,CBC,1
10,New,64,184448.955323,186562.532135,184678.143167,186979.464471,186979.464471,187988.400000,237.771094,243.135094,300.031094,300.055094,1534,27503,300.000000,110,45,CBC,1
