instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,183975.539693,187492.196196,184778.476729,186711.720705,188182.000000,188182.000000,31.343464,33.239464,74.347464,74.363464,2146,42802,300.000000,112,2,CBC,1
1,New,64,181766.898882,184725.392300,183648.034608,184981.052799,186783.500000,186783.500000,355.159349,355.543349,452.095349,452.107349,2988,39968,300.000000,146,51,CBC,1
2,New,64,184677.864608,188072.865448,187359.883047,188040.944827,189429.600000,189429.600000,328.442019,328.882019,423.958019,423.970019,2791,38689,300.000000,113,50,CBC,1
3,New,64,178759.334287,182497.136387,179533.832799,183074.376856,185190.800000,185190.800000,76.227879,76.779879,109.399879,109.411879,1291,27633,300.000000,122,11,CBC,1
4,New,64,179566.057845,182762.633051,181695.218432,183651.448250,184418.900000,184418.900000,105.094484,109.654484,132.682484,132.718484,883,18538,300.000000,109,19,CBC,1
5,New,64,177178.987400,180573.621278,177999.264448,180421.963933,183071.300000,183071.300000,57.783974,59.235974,206.215974,206.227974,7641,105966,300.000000,98,9,CBC,1
6,New,64,183285.933868,187039.139868,184079.362048,186858.762670,188408.800000,188408.800000,55.269441,59.961441,67.717441,67.757441,314,8698,300.000000,124,5,CBC,1
7,New,64,173533.630680,177980.196439,173855.380905,177999.623825,179058.000000,179058.000000,266.070645,266.602645,271.226645,271.234645,122,3118,300.000000,136,37,CBC,1
8,New,64,184197.871304,187823.929459,184946.158822,188148.907891,189456.700000,189456.700000,190.894812,192.806812,229.030812,229.050812,1755,36465,300.000000,158,13,CBC,1
9,New,64,183707.981952,187147.969579,186425.909887,187145.624190,187932.500000,187932.500000,270.392278,271.676278,292.576278,292.588278,229,7141,300.000000,124,41,CBC,1
10,New,64,184797.620117,188024.708556,185500.494936,188646.096538,190173.500000,190173.500000,164.196959,164.612959,178.904959,178.916959,477,13635,300.000000,158,17,CBC,1
