instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,185321.356786,186029.682440,185550.503507,187580.070481,188166.906373,188182.000000,9.111176,9.347969,9.422646,9.453320,56,1705,3600.000000,64,22,46,GUROBI,1
1,New,64,184079.866095,185203.418662,184749.513569,186613.862849,187108.700000,187108.700000,22.894548,23.066964,23.145757,23.145854,34,1201,3600.000000,65,51,51,GUROBI,1
2,New,64,177344.116680,179093.718617,178185.104230,179902.687012,180248.100000,180248.100000,17.946284,18.127110,18.168013,18.175964,23,1002,3600.000000,64,41,41,GUROBI,1
3,New,64,186597.028057,188427.447708,187325.906242,189727.083224,190725.388702,190742.100000,22.591615,22.880861,22.949793,23.023822,112,2222,3600.000000,65,53,53,GUROBI,1
4,New,64,179761.926521,181434.391384,180791.712114,183290.196796,184118.077495,184134.800000,24.496151,24.752700,24.802239,25.039755,218,3685,3600.000000,65,44,44,GUROBI,1
5,New,64,184727.993526,186294.554712,185774.202925,187342.764073,187910.647408,187921.100000,13.084372,13.317957,13.369428,13.416694,63,1387,3600.000000,64,51,51,GUROBI,1
6,New,64,180312.106119,182565.389045,180465.871888,183389.697110,184290.127649,184303.600000,9.210087,9.471821,9.644215,9.647165,102,2584,3600.000000,64,44,44,GUROBI,1
7,New,64,180295.499163,181324.547897,180679.862483,183078.333817,184081.689868,184088.600000,17.047861,17.330043,17.466799,17.466904,109,2131,3600.000000,64,42,42,GUROBI,1
8,New,64,180520.838782,182534.032716,181721.793049,183954.085468,185387.342285,185399.500000,16.407381,16.618396,16.872335,16.899946,210,3358,3600.000000,64,44,44,GUROBI,1
9,New,64,184596.158317,186156.276585,185064.045787,187157.276202,187826.466831,187843.999995,15.981120,16.219099,16.325796,16.325897,81,1604,3600.000000,65,46,46,GUROBI,1
10,New,64,184448.955323,186263.403448,185252.359231,187510.300924,187988.400000,187988.400000,17.382972,17.626371,17.698924,17.699018,47,1334,3600.000000,64,45,45,GUROBI,1
