instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,291.089439,295.267712,294.505262,303.691493,307.000000,307.000000,3.018368,3.162868,3.196556,3.197490,58,519,3600.000000,64,6,6,GUROBI,1
1,Old,64,290.418208,295.605384,295.219880,302.287978,306.000000,306.000000,2.089970,2.258205,2.282709,2.282794,31,330,3600.000000,64,5,0,GUROBI,1
2,Old,64,290.380801,294.267712,293.987776,303.314141,306.000000,306.000000,2.629748,2.725682,2.753086,2.753171,26,349,3600.000000,64,5,0,GUROBI,1
3,Old,64,291.369283,294.876412,294.564948,303.161580,307.000000,307.000000,3.019170,3.119156,3.146190,3.146275,46,284,3600.000000,64,6,0,GUROBI,1
4,Old,64,291.089439,295.267712,294.267157,303.146224,307.000000,307.000000,1.999142,2.120673,2.375058,2.375145,506,1439,3600.000000,64,6,0,GUROBI,1
5,Old,64,290.233206,294.267712,294.267712,301.863711,306.000000,306.000000,2.490069,2.606077,2.620646,2.620736,24,273,3600.000000,64,6,0,GUROBI,1
6,Old,64,291.035556,294.864550,291.924203,303.131914,307.000000,307.000000,2.279624,2.454248,2.662377,2.662466,457,1176,3600.000000,64,5,0,GUROBI,1
7,Old,64,290.371736,293.741716,293.620191,302.942803,306.000000,306.000000,2.762361,2.881655,2.904128,2.904436,35,388,3600.000000,64,5,0,GUROBI,1
8,Old,64,289.374109,294.287097,292.252907,301.767951,306.000000,306.000000,2.659568,2.867508,2.910873,2.915703,27,361,3600.000000,64,6,0,GUROBI,1
9,Old,64,291.243223,295.298362,294.825829,302.793078,307.000000,307.000000,2.736234,2.827736,2.999684,3.003488,344,919,3600.000000,64,6,0,GUROBI,1
10,Old,64,290.915618,295.298362,294.517345,304.295306,307.000000,307.000000,2.843362,2.971299,3.004264,3.005427,25,330,3600.000000,64,6,0,GUROBI,1
