instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,290.931073,295.264682,294.377456,302.151032,307.000000,307.000000,20.332459,20.820459,22.200459,22.204459,278,2052,300.000000,65,5,CBC,1
1,Old,64,289.724388,294.103491,293.906637,301.408074,305.000000,305.000000,9.721356,11.925356,19.677356,19.717356,2070,10766,300.000000,65,5,CBC,1
2,Old,64,290.068371,294.505758,293.702379,301.305505,306.000000,306.000000,11.020685,13.304685,21.684685,21.720685,2061,12029,300.000000,65,6,CBC,1
3,Old,64,288.591139,293.962189,293.663879,299.896793,305.000000,305.000000,14.540036,16.984036,22.960036,23.004036,1447,7822,300.000000,65,6,CBC,1
4,Old,64,290.872893,294.798939,294.710442,302.897161,307.000000,307.000000,10.625440,13.009440,49.545440,49.581440,8715,32050,300.000000,65,6,CBC,1
5,Old,64,290.096853,294.485305,293.579989,300.548380,306.000000,306.000000,10.880227,12.856227,23.216227,23.244227,2840,13471,300.000000,65,6,CBC,1
6,Old,64,289.735114,293.896034,293.864627,301.337836,306.000000,306.000000,9.916116,12.088116,19.000116,19.032116,1475,9216,300.000000,65,6,CBC,1
7,Old,64,289.987914,293.578068,293.319375,301.020904,307.000000,307.000000,14.542339,16.778339,70.310339,70.346339,15010,34046,300.000000,65,6,CBC,1
8,Old,64,290.931073,295.264682,294.359414,301.857399,307.000000,307.000000,11.601546,13.669546,48.261546,48.293546,9418,41274,300.000000,65,5,CBC,1
9,Old,64,291.887357,296.211590,295.750912,302.898922,308.000000,308.000000,10.941611,13.193611,67.585611,67.625611,15426,37061,300.000000,65,6,CBC,1
10,Old,64,291.029174,294.314628,293.963783,301.211482,307.000000,307.000000,10.123816,12.151816,49.495816,49.527816,9782,43457,300.000000,65,5,CBC,1
