instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,291.089439,295.267712,294.505262,299.616740,307.000000,307.000000,19.749424,20.161424,22.381424,22.385424,483,2967,300.000000,65,6,CBC,1
1,Old,64,290.418208,295.605384,295.219880,303.347641,306.000000,306.000000,8.426567,10.658567,15.518567,15.562567,1470,6231,300.000000,65,5,CBC,1
2,Old,64,290.380801,294.267712,293.809819,302.103325,306.000000,306.000000,11.505028,13.241028,29.169028,29.201028,4817,20353,300.000000,65,5,CBC,1
3,Old,64,291.369283,294.876412,294.784547,302.647191,307.000000,307.000000,12.712194,14.464194,25.268194,25.308194,3248,14601,300.000000,65,6,CBC,1
4,Old,64,291.089439,295.267712,294.483582,302.036848,307.000000,307.000000,8.705206,10.849206,72.457206,72.501206,14123,48141,300.000000,65,6,CBC,1
5,Old,64,290.233206,294.267712,294.258369,302.982535,306.000000,306.000000,10.017395,12.029395,21.437395,21.481395,2794,13044,300.000000,65,6,CBC,1
6,Old,64,291.035556,294.864550,293.293459,302.133005,307.000000,307.000000,8.995182,11.015182,20.951182,20.991182,3270,11541,300.000000,65,5,CBC,1
7,Old,64,290.371736,293.741716,293.664968,300.422738,306.000000,306.000000,9.989398,11.997398,22.001398,22.033398,2627,11785,300.000000,65,5,CBC,1
8,Old,64,289.374109,294.287097,291.785784,301.788355,306.000000,306.000000,10.819374,12.815374,29.759374,29.803374,5046,20839,300.000000,65,6,CBC,1
9,Old,64,291.243223,295.298362,295.015074,301.494541,307.000000,307.000000,9.998565,12.322565,23.574565,23.626565,2932,14298,300.000000,65,6,CBC,1
10,Old,64,290.915618,295.298362,294.517967,303.443798,307.000000,307.000000,10.149639,12.321639,16.253639,16.297639,964,5826,300.000000,65,6,CBC,1
