instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,2.682445,7.462445,7.566445,7.610445,0,1057,300.000000,0,0,CBC,1
1,None,16,114105.391154,114105.391154,114105.391154,115825.555575,115833.288512,115980.000000,0.509128,10.869128,300.661128,300.709128,934,11592,300.000000,0,0,CBC,1
2,None,16,114165.553711,114165.553711,114165.553711,115772.069387,115772.845895,124335.000000,0.547595,10.331595,300.587595,300.643595,507,9771,300.000000,0,0,CBC,1
3,None,16,113597.188110,113597.188110,113597.188110,117465.449161,117480.438949,100000000000000007629769841091887003294964970946560.000000,0.536792,26.352792,0.536792,300.592792,956,13316,300.000000,0,0,CBC,1
4,None,16,113751.376471,113751.376471,113751.376471,117234.136248,117238.065282,128355.000000,0.503523,18.439523,300.611523,300.675523,964,9750,300.000000,0,0,CBC,1
5,None,16,113330.080633,113330.080633,113330.080633,117278.812903,117320.926042,100000000000000007629769841091887003294964970946560.000000,0.503401,33.583401,0.503401,300.591401,791,18259,300.000000,0,0,CBC,1
6,None,16,114083.925443,114083.925443,114083.925443,115901.487108,115902.971316,116415.000000,0.540057,11.596057,300.700057,300.752057,741,17643,300.000000,0,0,CBC,1
7,None,16,112875.631904,112875.631904,112875.631904,118302.806231,118410.583374,100000000000000007629769841091887003294964970946560.000000,0.495892,60.955892,0.495892,300.691892,618,26683,300.000000,0,0,CBC,1
8,None,16,113743.832844,113743.832844,113743.832844,116287.701027,116290.174853,100000000000000007629769841091887003294964970946560.000000,0.521018,14.637018,0.521018,300.565018,1302,11826,300.000000,0,0,CBC,1
9,None,16,114087.192032,114087.192032,114087.192032,115807.434947,115860.000000,115860.000000,0.518340,8.506340,111.018340,111.070340,417,7840,300.000000,0,0,CBC,1
