instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,0.039896,4.895896,4.999896,5.043896,0,1057,300.000000,0,0,CBC,1
1,None,16,114105.391154,114105.391154,114105.391154,115825.555575,115833.288512,115980.000000,0.039943,10.595943,300.091943,300.143943,932,11554,300.000000,0,0,CBC,1
2,None,16,114165.553711,114165.553711,114165.553711,115772.069387,115772.845895,124335.000000,0.040061,9.928061,300.464061,300.516061,507,9771,300.000000,0,0,CBC,1
3,None,16,113597.188110,113597.188110,113597.188110,117465.449161,117480.438949,100000000000000007629769841091887003294964970946560.000000,0.040651,26.376651,0.040651,300.152651,951,13307,300.000000,0,0,CBC,1
4,None,16,113751.376471,113751.376471,113751.376471,117234.136248,117238.065282,128355.000000,0.040419,18.240419,300.112419,300.176419,961,9744,300.000000,0,0,CBC,1
5,None,16,113330.080633,113330.080633,113330.080633,117278.812903,117320.926042,100000000000000007629769841091887003294964970946560.000000,0.040680,33.896680,0.040680,300.136680,789,18256,300.000000,0,0,CBC,1
6,None,16,114083.925443,114083.925443,114083.925443,115901.487108,115902.971316,116415.000000,0.040256,11.248256,300.120256,300.172256,740,17610,300.000000,0,0,CBC,1
7,None,16,112875.631904,112875.631904,112875.631904,118302.806231,118410.583374,100000000000000007629769841091887003294964970946560.000000,0.041268,62.341268,0.041268,300.193268,615,26651,300.000000,0,0,CBC,1
8,None,16,113743.832844,113743.832844,113743.832844,116287.701027,116290.174853,100000000000000007629769841091887003294964970946560.000000,0.040417,14.360417,0.040417,300.196417,1301,11824,300.000000,0,0,CBC,1
9,None,16,114087.192032,114087.192032,114087.192032,115807.434947,115860.000000,115860.000000,0.040552,8.132552,110.680552,110.732552,417,7840,300.000000,0,0,CBC,1
