instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016379,0.356379,0.460379,0.472379,1,5,300.000000,0,0,CBC,1
1,None,16,105231.369617,105231.369617,105231.369617,115155.000000,115155.000000,115155.000000,0.016455,0.432455,0.476455,0.488455,0,19,300.000000,0,0,CBC,1
2,None,16,101597.818182,101597.818182,101597.818182,115184.999731,115185.000000,115185.000000,0.016651,0.928651,1.196651,1.208651,2,93,300.000000,0,0,CBC,1
3,None,16,111556.381579,111556.381579,111556.381579,115140.000000,115140.000000,115140.000000,0.016436,0.432436,0.472436,0.484436,0,18,300.000000,0,0,CBC,1
4,None,16,106525.000000,106525.000000,106525.000000,115110.000000,115110.000000,115110.000000,0.016521,0.548521,0.596521,0.604521,0,20,300.000000,0,0,CBC,1
5,None,16,106013.571429,106013.571429,106013.571429,115154.999999,115155.000000,115155.000000,0.016487,0.816487,1.092487,1.108487,1,116,300.000000,0,0,CBC,1
6,None,16,107509.000000,107509.000000,107509.000000,115125.000000,115140.000000,115140.000000,0.016432,1.312432,1.956432,1.972432,4,156,300.000000,0,0,CBC,1
7,None,16,108875.714286,108875.714286,108875.714286,115140.000000,115140.000000,115140.000000,0.016419,1.248419,1.612419,1.628419,2,203,300.000000,0,0,CBC,1
8,None,16,106428.636364,106428.636364,106428.636364,115155.000000,115170.000000,115170.000000,0.016514,1.324514,2.044514,2.060514,12,293,300.000000,0,0,CBC,1
9,None,16,106260.531513,106260.531513,106260.531513,115185.000000,115185.000000,115185.000000,0.016574,0.704574,0.908574,0.916574,1,31,300.000000,0,0,CBC,1
10,None,16,110347.500000,110347.500000,110347.500000,115140.000000,115140.000000,115140.000000,0.016440,0.864440,0.908440,0.924440,0,24,300.000000,0,0,CBC,1
