instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,981.864286,997.570599,997.475644,997.521980,1077.560000,1077.560000,193.609401,193.955009,203.773215,203.915343,2313,74820,3600.000000,66,37,42,GUROBI,1
1,New,64,433.683326,474.225999,470.086015,684.689854,758.600000,758.600000,18.007611,18.797725,26.328652,26.328776,1300,43005,3600.000000,80,28,28,GUROBI,1
2,New,64,620.219591,630.728213,626.641915,748.537773,853.560000,853.580000,13.930820,14.803935,24.103417,24.103550,2857,78778,3600.000000,65,33,34,GUROBI,1
3,New,64,758.073817,781.870283,760.692363,810.224980,930.470000,930.530000,262.791315,263.671519,276.025543,282.879460,7744,186049,3600.000000,64,12,34,GUROBI,1
4,New,64,822.791403,825.736462,825.453708,854.890503,1049.640000,1049.680000,18.330574,19.488801,165.206399,271.955865,65779,1960665,3600.000000,67,43,43,GUROBI,1
5,New,64,605.666484,654.392888,619.767397,769.726443,866.160000,866.190000,3.313779,3.837188,14.520570,14.520704,3168,87181,3600.000000,81,6,28,GUROBI,1
6,New,64,725.770908,738.455999,729.692846,776.469698,889.150000,889.200000,15.455617,16.309595,45.989693,52.190906,11959,367261,3600.000000,66,27,27,GUROBI,1
7,New,64,792.019082,804.877928,801.776289,816.779646,899.660000,899.730000,17.157704,17.881465,53.191356,53.191482,12899,302362,3600.000000,65,38,38,GUROBI,1
8,New,64,633.944477,651.195142,651.195142,761.627182,836.760000,836.760000,9.002035,9.574721,18.885725,18.905555,2582,78944,3600.000000,64,24,24,GUROBI,1
9,New,64,738.855992,756.001520,742.411275,784.824138,894.540000,894.540000,11.352092,12.042839,23.252081,23.253677,4263,105794,3600.000000,73,29,29,GUROBI,1
10,New,64,670.779266,724.982821,673.636780,749.881689,866.400000,866.420000,5.249969,5.811023,24.413815,27.095514,8796,215889,3600.000000,64,14,31,GUROBI,1
