instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,14274.102667,14320.402490,14279.925795,15608.943842,16029.692681,16029.692681,25.802539,26.465498,26.771721,26.778350,34,3367,3600.000000,21,47,47,GUROBI,1,10,0,0
1,Old,16,13945.311740,14016.926995,14015.394093,15861.304297,16218.532000,16218.532000,28.064956,28.966590,29.203482,29.203694,35,4237,3600.000000,21,47,0,GUROBI,1,10,0,0
2,Old,16,14372.987459,14421.616053,14420.715399,15376.842857,16338.929954,16338.929954,34.221317,35.054615,35.633919,35.634111,84,5998,3600.000000,21,54,0,GUROBI,1,10,0,0
3,Old,16,18688.032124,18733.151879,18733.151879,21195.584653,21753.930181,21753.930181,19.477251,20.096860,20.468360,20.468554,66,3919,3600.000000,21,45,0,GUROBI,1,10,0,0
5,Old,16,14178.956583,14226.103368,14225.375073,15411.148961,15659.616181,15659.616181,25.592088,26.517547,26.602598,26.607109,17,3052,3600.000000,21,44,0,GUROBI,1,10,0,0
6,Old,16,15124.284549,15172.260412,15162.213791,16893.825894,17083.928181,17083.928181,34.975364,35.951664,36.022653,36.043489,22,3349,3600.000000,21,46,0,GUROBI,1,10,0,0
7,Old,16,14417.188496,14465.323544,14454.198523,15529.211249,16324.556500,16324.556500,26.884842,27.848027,28.279523,28.394130,79,6109,3600.000000,21,41,0,GUROBI,1,10,0,0
8,Old,16,14387.990695,14441.347240,14440.790532,15986.705351,16371.330046,16371.330046,32.568021,33.473613,33.693711,33.693910,37,3734,3600.000000,21,64,0,GUROBI,1,10,0,0
9,Old,16,14199.938888,14288.801653,14288.801653,16015.053301,16293.049046,16293.049046,35.193490,35.896895,36.077544,36.096149,37,3330,3600.000000,21,49,0,GUROBI,1,10,0,0
10,Old,16,14276.253629,14310.819305,14309.308079,15347.659362,16137.225681,16137.225681,41.450828,42.140113,42.567696,42.567889,60,4777,3600.000000,21,56,0,GUROBI,1,10,0,0
