instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,14274.102667,14429.857863,14397.606077,15049.837894,15129.044433,100000000000000007629769841091887003294964970946560.000000,404.008784,404.976784,404.008784,405.036784,0,484,300.000000,61,47,CBC,1
1,Old,16,13945.311740,14111.853721,14103.164556,15080.338403,15169.861401,100000000000000007629769841091887003294964970946560.000000,311.099918,312.099918,311.099918,312.207918,0,450,300.000000,61,37,CBC,1
2,Old,16,14372.987459,14534.695792,14488.932000,15166.943875,15239.301361,100000000000000007629769841091887003294964970946560.000000,305.266250,306.154250,305.266250,306.310250,0,379,300.000000,61,34,CBC,1
3,Old,16,18688.032124,18821.691946,18793.384287,20927.548020,20927.548020,26830.676681,213.417382,214.553382,300.041382,300.053382,911,50218,300.000000,61,45,CBC,1
4,Old,16,14086.904489,14227.454489,14176.146866,14583.138295,14591.443666,100000000000000007629769841091887003294964970946560.000000,310.463763,311.499763,310.463763,311.567763,0,448,300.000000,61,35,CBC,1
5,Old,16,14178.956583,14323.906657,14322.854672,15479.116324,15479.993343,100000000000000007629769841091887003294964970946560.000000,269.376914,287.316914,269.376914,300.160914,23,6644,300.000000,61,44,CBC,1
6,Old,16,15124.284549,15249.156900,15185.611824,16009.472875,16013.332274,100000000000000007629769841091887003294964970946560.000000,306.017219,307.017219,306.017219,307.069219,0,441,300.000000,61,31,CBC,1
7,Old,16,14417.188496,14605.873544,14593.538519,15120.131517,15166.532130,100000000000000007629769841091887003294964970946560.000000,302.707485,303.747485,302.707485,303.851485,0,520,300.000000,61,41,CBC,1
8,Old,16,14387.990695,14505.446648,14484.447637,15381.833173,15390.905209,100000000000000007629769841091887003294964970946560.000000,305.776228,306.780228,305.776228,306.828228,0,395,300.000000,61,38,CBC,1
9,Old,16,14199.938888,14345.751544,14342.435824,15423.818221,15468.978029,100000000000000007629769841091887003294964970946560.000000,309.781269,310.785269,309.781269,310.833269,0,590,300.000000,61,29,CBC,1
10,Old,16,14276.253629,14451.369305,14448.560813,15024.279404,15024.353434,100000000000000007629769841091887003294964970946560.000000,310.494432,311.494432,310.494432,311.526432,0,471,300.000000,61,35,CBC,1
