instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74353341.502300,-74348168.387484,-74353340.230183,-74087685.293377,-74068683.421721,100000000000000007629769841091887003294964970946560.000000,20.462806,23.246806,20.462806,320.526806,15896,139571,300.000000,4,1,CBC,1
1,Farkas,4,-74353360.333703,-74348187.909855,-74353359.061585,-74106230.478450,-74082494.861710,-70716817.000000,0.135639,2.779639,300.543639,300.583639,11179,85841,300.000000,4,1,CBC,1
2,Farkas,4,-74353345.352247,-74348173.954709,-74353344.866969,-74083445.395464,-74067061.666710,-71500811.000000,0.146860,4.046860,300.366860,300.398860,12700,101284,300.000000,4,1,CBC,1
3,Farkas,4,-74353361.188158,-74348189.496952,-74353360.710701,-74089337.944911,-74070964.987356,-70570504.000000,0.145803,4.409803,300.361803,300.385803,12796,72880,300.000000,4,1,CBC,1
4,Farkas,4,-74353347.601891,-74348172.034583,-74353347.124436,-74108004.745433,-74083885.341933,-73611289.000000,0.143947,2.939947,300.463947,300.491947,12738,99257,300.000000,4,1,CBC,1
5,Farkas,4,-74353330.323308,-74348159.094454,-74353330.323308,-74085577.348752,-74077572.403146,-70101413.000000,0.136224,3.284224,300.388224,300.424224,11190,64740,300.000000,4,1,CBC,1
6,Farkas,4,-74353335.509297,-74348164.101917,-74353334.831219,-74096622.177963,-74096622.177963,-70922777.000000,0.134176,4.062176,300.254176,300.290176,10361,114606,300.000000,4,1,CBC,1
7,Farkas,4,-74353345.053611,-74348172.173904,-74353343.187456,-74084958.111109,-74071746.273641,-68582973.000000,0.146107,4.390107,300.254107,300.290107,12017,98362,300.000000,4,1,CBC,1
8,Farkas,4,-74353342.947226,-74348172.117895,-74353342.947226,-74083996.466579,-74071066.081741,-69299101.000000,0.144037,3.604037,300.220037,300.252037,12822,82131,300.000000,4,1,CBC,1
9,Farkas,4,-74353339.127989,-74348168.154544,-74353338.449910,-74091046.576248,-74082766.027446,-73076626.000000,0.135804,3.619804,300.459804,300.487804,11468,102191,300.000000,4,1,CBC,1
10,Farkas,4,-74353346.409837,-74348172.939112,-74353343.749017,-74085538.258347,-74068180.689153,-52279234.000000,0.136408,3.876408,300.300408,300.320408,12732,78559,300.000000,4,1,CBC,1
