instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74081569.540180,-74068189.920297,100000000000000007629769841091887003294964970946560.000000,5.234637,6.350637,5.234637,300.042637,20884,177404,300.000000,4,6,CBC,1
1,Farkas,4,-74325165.117008,-74319894.636655,-74319924.195772,-74058032.978836,-74045658.182329,-71467173.000000,0.078401,12.650401,300.166401,300.246401,13977,101177,300.000000,4,6,CBC,1
2,Farkas,4,-74325192.170413,-74319924.003095,-74319953.529099,-74063803.130747,-74060768.286739,-70685794.000000,0.069970,11.045970,300.273970,300.333970,11574,117564,300.000000,4,6,CBC,1
3,Farkas,4,-74325189.070410,-74319920.613631,-74319950.165483,-74049371.355132,-74046004.255289,-70429532.000000,0.079800,13.603800,300.407800,300.499800,12364,96816,300.000000,4,6,CBC,1
4,Farkas,4,-74325168.266634,-74319899.346891,-74319928.822325,-74056412.822308,-74054382.678016,-69704814.000000,0.070198,13.254198,300.158198,300.246198,11255,109667,300.000000,4,6,CBC,1
5,Farkas,4,-74325169.599631,-74319901.491237,-74319931.012412,-74029712.228273,-74025377.109244,-71257573.000000,0.070341,15.578341,300.178341,300.278341,11810,110832,300.000000,4,6,CBC,1
6,Farkas,4,-74325177.896280,-74319911.805829,-74319941.384603,-74057113.767430,-74050673.111165,-68467518.000000,0.070096,10.870096,300.346096,300.414096,12666,105386,300.000000,4,6,CBC,1
7,Farkas,4,-74325189.957573,-74319921.824740,-74319951.544181,-74033052.355833,-74027912.814346,-70495915.000000,0.081691,13.557691,300.217691,300.305691,12349,110898,300.000000,4,6,CBC,1
8,Farkas,4,-74325180.978284,-74319911.433469,-74319940.991216,-74054772.544139,-74053477.461749,-70655864.000000,0.070271,15.078271,300.142271,300.234271,11504,113047,300.000000,4,6,CBC,1
9,Farkas,4,-74325173.545007,-74319905.349064,-74319934.884844,-74029479.290394,-74028660.725825,-69464173.000000,0.070237,15.062237,300.426237,300.522237,11284,132988,300.000000,4,6,CBC,1
10,Farkas,4,-74325192.901161,-74319921.605295,-74319951.095535,-74050610.890687,-74048336.098012,-71742556.000000,0.069789,14.921789,300.197789,300.293789,11968,127119,300.000000,4,6,CBC,1
