instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106862702.034673,106940226.000000,106940226.000000,8.666110,8.946110,9.294110,9.302110,14,425,300.000000,4,14,CBC,1
1,New,4,95919761.297800,97832501.297800,97309131.297800,106863209.179043,106941119.000000,106941119.000000,8.678175,8.950175,10.474175,10.482175,68,1213,300.000000,4,14,CBC,1
2,New,4,95911732.088400,97830247.088400,97298987.088400,106868585.209260,106946203.000000,106946203.000000,8.596739,8.940739,10.140739,10.152739,58,974,300.000000,4,14,CBC,1
3,New,4,95913415.810200,97829491.336200,97303490.810200,106856809.063529,106933047.000000,106933047.000000,8.680261,8.912261,10.132261,10.144261,50,1012,300.000000,4,14,CBC,1
4,New,4,95908494.286200,97822644.953200,97299274.427200,106853564.925318,106931293.000000,106931293.000000,8.759582,8.983582,10.367582,10.379582,62,1121,300.000000,4,14,CBC,1
5,New,4,95918611.412400,97833981.412400,97307981.412400,106861335.492934,106938782.000000,106938782.000000,8.622547,8.874547,9.954547,9.966547,50,950,300.000000,4,14,CBC,1
6,New,4,95914519.624000,97829889.624000,97303889.624000,106856837.210939,106934340.000000,106934340.000000,8.718023,8.946023,9.934023,9.946023,44,846,300.000000,4,14,CBC,1
7,New,4,95911456.173200,97829645.377400,97303645.903400,106868103.738636,106944070.000000,106944070.000000,8.719029,8.991029,10.387029,10.395029,62,1165,300.000000,4,14,CBC,1
8,New,4,95904016.771400,97821310.975600,97292681.501600,106846852.870949,106921608.000000,106921608.000000,8.686913,8.918913,9.966913,9.978913,46,1016,300.000000,4,14,CBC,1
9,New,4,95916881.663800,97832956.663800,97306956.663800,106855086.594444,106930524.000000,106930524.000000,8.670452,8.954452,10.066452,10.078452,50,853,300.000000,4,14,CBC,1
10,New,4,95923865.271600,97838529.745600,97312530.271600,106865486.782134,106943339.000000,106943339.000000,8.680937,8.912937,10.176937,10.188937,58,1088,300.000000,4,14,CBC,1
