instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,95919464.000000,97834834.000000,97308834.000000,106929598.956037,106939359.869194,106940226.000000,1.030991,1.172285,1.030991,1.177926,5,329,3600.000000,4,14,19,GUROBI,1,0,0,0
1,New,4,95919761.297800,97832501.297800,97309131.297800,106930602.409785,106941119.000000,106941119.000000,0.822634,0.956199,0.962215,0.963031,7,380,3600.000000,4,14,19,GUROBI,1,0,0,0
2,New,4,95911732.088400,97830247.088400,97298987.088400,106937323.381417,106946203.000000,106946203.000000,0.820920,0.981265,0.990999,0.991112,7,398,3600.000000,4,14,19,GUROBI,1,0,0,0
3,New,4,95913415.810200,97829491.336200,97303490.810200,106925762.966175,106933047.000000,106933047.000000,0.829879,0.970557,0.978359,0.979220,7,390,3600.000000,4,14,19,GUROBI,1,0,0,0
4,New,4,95908494.286200,97822644.953200,97299274.427200,106919465.251150,106931293.000000,106931293.000000,0.836267,0.995114,1.004716,1.005552,7,442,3600.000000,4,14,19,GUROBI,1,0,0,0
5,New,4,95918611.412400,97833981.412400,97307981.412400,106929050.377495,106938782.000000,106938782.000000,0.826139,0.962136,0.971277,0.972181,7,384,3600.000000,4,14,19,GUROBI,1,0,0,0
6,New,4,95914519.624000,97829889.624000,97303889.624000,106920767.834078,106925821.374255,106934340.000000,0.825689,0.960434,0.965808,0.967732,9,374,3600.000000,4,14,19,GUROBI,1,0,0,0
7,New,4,95911456.173200,97829645.377400,97303645.903400,106933576.854794,106942250.738855,106944070.000000,0.827927,0.970058,0.979261,0.980074,7,417,3600.000000,4,14,19,GUROBI,1,0,0,0
8,New,4,95904016.771400,97821310.975600,97292681.501600,106911042.948520,106921608.000000,106921608.000000,0.826946,0.970074,0.979413,0.979603,7,349,3600.000000,4,14,19,GUROBI,1,0,0,0
9,New,4,95916881.663800,97832956.663800,97306956.663800,106920045.583719,106930524.000000,106930524.000000,0.831859,0.975096,0.982947,0.983785,7,347,3600.000000,4,14,19,GUROBI,1,0,0,0
10,New,4,95923865.271600,97838529.745600,97312530.271600,106929952.294911,106933075.657009,106943339.000000,0.827737,0.956809,0.963072,0.963186,6,348,3600.000000,4,14,19,GUROBI,1,0,0,0
