instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.668568,44.748568,44.868568,44.888568,0,2,300.000000,0,0,CBC,1
1,None,64,330230.818421,330230.818421,330230.818421,340160.000000,340160.000000,340160.000000,0.745053,45.309053,45.421053,45.453053,0,25,300.000000,0,0,CBC,1
2,None,64,328914.333333,328914.333333,328914.333333,340160.000000,340160.000000,340160.000000,0.675840,45.391840,45.503840,45.527840,0,12,300.000000,0,0,CBC,1
3,None,64,329284.625000,329284.625000,329284.625000,340162.000000,340162.000000,340162.000000,0.622562,45.510562,45.618562,45.642562,0,3,300.000000,0,0,CBC,1
4,None,64,325092.666667,325092.666667,325092.666667,340160.000000,340160.000000,340160.000000,0.587025,45.507025,45.615025,45.639025,0,12,300.000000,0,0,CBC,1
5,None,64,331487.000000,331487.000000,331487.000000,340160.000000,340160.000000,340160.000000,0.618810,45.778810,45.886810,45.918810,0,6,300.000000,0,0,CBC,1
6,None,64,331256.434783,331256.434783,331256.434783,340160.000000,340160.000000,340160.000000,0.614141,45.286141,45.398141,45.418141,0,19,300.000000,0,0,CBC,1
7,None,64,329809.781250,329809.781250,329809.781250,340160.000000,340160.000000,340160.000000,0.624042,45.472042,45.580042,45.600042,0,18,300.000000,0,0,CBC,1
8,None,64,330711.545455,330711.545455,330711.545455,340160.000000,340160.000000,340160.000000,0.682211,45.582211,45.694211,45.718211,0,3,300.000000,0,0,CBC,1
9,None,64,311018.541667,311018.541667,311018.541667,340160.000000,340160.000000,340160.000000,0.646913,45.562913,45.674913,45.694913,0,26,300.000000,0,0,CBC,1
10,None,64,331530.500000,331530.500000,331530.500000,340160.000000,340160.000000,340160.000000,0.619287,45.483287,45.595287,45.619287,0,12,300.000000,0,0,CBC,1
