instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,180104.201530,180104.201530,180104.201530,256691.250181,258411.000000,258411.000000,0.001496,0.449496,12.957496,12.961496,1962,23648,300.000000,0,0,CBC,1
1,None,4,180437.369315,180437.369315,180437.369315,266337.551457,271248.523019,272248.000000,0.001425,0.497425,300.085425,300.089425,42918,530484,300.000000,0,0,CBC,1
2,None,4,193263.845461,193263.845461,193263.845461,233121.296837,240678.000000,240678.000000,0.001446,0.469446,95.173446,95.177446,19551,136549,300.000000,0,0,CBC,1
3,None,4,176792.899830,176792.899830,176792.899830,228182.999565,229295.000000,229295.000000,0.001927,0.281927,32.597927,32.601927,5105,50236,300.000000,0,0,CBC,1
4,None,4,168896.704541,168896.704541,168896.704541,215683.752948,220948.150658,221905.000000,0.001492,0.245492,300.193492,300.197492,51051,387957,300.000000,0,0,CBC,1
5,None,4,170777.076047,170777.076047,170777.076047,210705.582764,210955.000000,210955.000000,0.001434,0.225434,0.529434,0.533434,54,712,300.000000,0,0,CBC,1
6,None,4,190104.915248,190104.915248,190104.915248,267558.422205,271603.000000,271603.000000,0.001419,0.217419,2.889419,2.889419,588,6178,300.000000,0,0,CBC,1
7,None,4,185117.845793,185117.845793,185117.845793,216594.616243,218545.000000,218545.000000,0.001952,0.481952,15.897952,15.901952,2706,28701,300.000000,0,0,CBC,1
8,None,4,176871.334166,176871.334166,176871.334166,234651.369982,235917.000000,235917.000000,0.001923,0.361923,77.109923,77.113923,14200,107191,300.000000,0,0,CBC,1
9,None,4,172213.888583,172213.888583,172213.888583,218003.471190,222795.000000,222795.000000,0.001904,0.381904,119.333904,119.337904,18459,160239,300.000000,0,0,CBC,1
10,None,4,164314.945554,164314.945554,164314.945554,172610.588298,172700.000000,172700.000000,0.001456,0.269456,0.693456,0.697456,45,682,300.000000,0,0,CBC,1
