instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4688.524138,100000000000000007629769841091887003294964970946560.000000,0.007431,0.611431,0.007431,300.055431,12444,223523,300.000000,0,0,CBC,1
1,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000102,0.000102,0.000102,0.000102,0,0,300.000000,0,0,CBC,1
2,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000102,0.000102,0.000102,0.000102,0,0,300.000000,0,0,CBC,1
3,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000099,0.000099,0.000099,0.000099,0,0,300.000000,0,0,CBC,1
4,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000101,0.000101,0.000101,0.000101,0,0,300.000000,0,0,CBC,1
5,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000097,0.000097,0.000097,0.000097,0,0,300.000000,0,0,CBC,1
6,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000097,0.000097,0.000097,0.000097,0,0,300.000000,0,0,CBC,1
7,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,0.000100,0.000100,0.000100,0,0,300.000000,0,0,CBC,1
8,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000096,0.000096,0.000096,0.000096,0,0,300.000000,0,0,CBC,1
9,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000096,0.000096,0.000096,0.000096,0,0,300.000000,0,0,CBC,1
10,None,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000095,0.000095,0.000095,0.000095,0,0,300.000000,0,0,CBC,1
