instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4685.617647,100000000000000007629769841091887003294964970946560.000000,0.007638,0.631638,0.007638,300.039638,12122,207307,300.000000,0,0,CBC,1
1,None,4,4741.720000,4741.720000,4741.720000,4759.549315,4816.000000,4816.000000,0.007522,0.743522,137.383522,137.391522,4976,87472,300.000000,0,0,CBC,1
2,None,4,4731.579114,4731.579114,4731.579114,4733.318021,4783.000000,4783.000000,0.007528,0.575528,17.683528,17.691528,972,14064,300.000000,0,0,CBC,1
3,None,4,4807.467078,4807.467078,4807.467078,4820.106931,4882.000000,4882.000000,0.007615,0.987615,162.507615,162.511615,5246,106883,300.000000,0,0,CBC,1
4,None,4,4722.093750,4722.093750,4722.093750,4729.504559,4763.000000,4763.000000,0.007492,0.603492,218.507492,218.515492,9829,179645,300.000000,0,0,CBC,1
5,None,4,4656.363636,4656.363636,4656.363636,4657.819048,4657.819048,4723.000000,0.007608,0.943608,300.095608,300.103608,5223,124756,300.000000,0,0,CBC,1
6,None,4,4656.363636,4656.363636,4656.363636,4662.473710,4662.473710,4753.000000,0.007484,1.007484,300.087484,300.095484,6184,138873,300.000000,0,0,CBC,1
7,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4656.505051,4748.000000,0.007558,0.847558,300.051558,300.055558,8156,153348,300.000000,0,0,CBC,1
8,None,4,4834.750000,4834.750000,4834.750000,4859.069565,4859.069565,4930.000000,0.007525,0.723525,300.035525,300.039525,9876,205544,300.000000,0,0,CBC,1
9,None,4,4955.765823,4955.765823,4955.765823,4975.476190,5011.000000,5011.000000,0.007493,0.867493,17.211493,17.219493,552,7864,300.000000,0,0,CBC,1
