instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000003,0.578910,1.976149,2.117380,425,6998,3600.000000,0,0,0,GUROBI,1
1,None,4,4937.729310,4937.729310,4937.729310,4952.652174,4974.000000,4974.000000,0.000003,0.333873,0.518020,0.518821,20,982,3600.000000,0,0,0,GUROBI,1
2,None,4,4656.363636,4656.363636,4656.363636,4657.895349,4722.000000,4722.000000,0.000002,0.291101,1.400026,1.743403,457,6667,3600.000000,0,0,0,GUROBI,1
3,None,4,5054.231579,5054.231579,5054.231579,5055.330310,5095.000000,5095.000000,0.000002,0.346242,0.571606,0.596480,43,1164,3600.000000,0,0,0,GUROBI,1
4,None,4,4670.671875,4670.671875,4670.671875,4694.666667,4748.000000,4748.000000,0.000003,0.305199,0.816120,0.985641,152,2235,3600.000000,0,0,0,GUROBI,1
5,None,4,4656.363636,4656.363636,4656.363636,4660.157895,4722.000000,4722.000000,0.000003,0.322033,2.075461,2.091524,566,7803,3600.000000,0,0,0,GUROBI,1
6,None,4,4656.363636,4656.363636,4656.363636,4659.298507,4722.000000,4722.000000,0.000003,0.353943,1.717766,2.259128,537,7455,3600.000000,0,0,0,GUROBI,1
7,None,4,4656.363636,4656.363636,4656.363636,4658.481132,4722.000000,4722.000000,0.000002,0.408668,2.088169,2.089067,539,7213,3600.000000,0,0,0,GUROBI,1
8,None,4,4656.363636,4656.363636,4656.363636,4658.234375,4722.000000,4722.000000,0.000003,0.411932,1.506288,2.057609,392,5689,3600.000000,0,0,0,GUROBI,1
9,None,4,4656.363636,4656.363636,4656.363636,4659.563830,4722.000000,4722.000000,0.000003,0.341712,1.529074,1.745022,358,5400,3600.000000,0,0,0,GUROBI,1
10,None,4,4730.518634,4730.518634,4730.518634,4738.400000,4774.000000,4774.000000,0.000002,0.571254,0.699211,0.716904,14,798,3600.000000,0,0,0,GUROBI,1
