instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,947.957237,977.732353,959.585173,1055.003125,1120.000000,1120.000000,1.656759,1.808219,2.014316,2.070580,494,3260,3600.000000,71,8,8,GUROBI,1,32,0,0
1,Farkas,64,937.255464,966.863141,950.056118,1048.473684,1112.000000,1112.000000,0.100968,0.281132,0.455755,0.456786,378,1936,3600.000000,71,8,0,GUROBI,1,32,0,0
2,Farkas,64,949.428762,976.607581,956.075208,1064.540416,1116.000000,1116.000000,0.108317,0.265298,0.345590,0.406654,383,2348,3600.000000,71,8,0,GUROBI,1,32,0,0
3,Farkas,64,948.035792,977.875641,958.009541,1066.275862,1121.000000,1121.000000,0.107977,0.226114,0.308494,0.314263,338,2406,3600.000000,71,8,0,GUROBI,1,32,0,0
4,Farkas,64,945.590461,974.407071,955.513735,1067.400000,1121.000000,1121.000000,0.111398,0.191938,0.238127,0.281123,346,2068,3600.000000,71,8,0,GUROBI,1,32,0,0
5,Farkas,64,948.284233,975.053896,960.452230,1071.937500,1124.000000,1124.000000,0.111191,0.307162,0.557675,0.557753,399,2051,3600.000000,71,8,0,GUROBI,1,32,0,0
6,Farkas,64,951.663369,981.176471,960.901710,1070.678017,1124.000000,1124.000000,0.108874,0.338679,1.025805,1.043574,997,5860,3600.000000,71,8,0,GUROBI,1,32,0,0
7,Farkas,64,947.905343,977.808824,959.519788,1061.090566,1123.000000,1123.000000,0.107553,0.266859,0.457082,0.482176,546,2598,3600.000000,71,8,0,GUROBI,1,32,0,0
8,Farkas,64,950.494103,979.274661,959.479321,1068.717458,1123.000000,1123.000000,0.100483,0.174888,0.234613,0.268364,408,2227,3600.000000,71,8,0,GUROBI,1,32,0,0
9,Farkas,64,954.999841,980.804040,961.820708,1061.504140,1121.000000,1121.000000,0.105361,0.247760,0.402217,0.405310,351,1967,3600.000000,71,8,0,GUROBI,1,32,0,0
10,Farkas,64,943.507616,973.083868,954.096621,1062.500000,1110.000000,1110.000000,0.106782,0.286477,0.424195,0.424422,506,2591,3600.000000,71,8,0,GUROBI,1,32,0,0
