instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20443017.002346,20484187.730386,20563905.941539,100000000000000007629769841091887003294964970946560.000000,74.665039,75.245039,74.665039,374.693039,17952,148953,300.000000,64,30,CBC,1
1,New,64,7249618.490211,7253915.056617,7250764.732500,7259317.067795,7366364.222787,7476073.820178,8.905064,8.981064,309.073064,309.077064,41643,174133,300.000000,66,1,CBC,1
2,New,64,7022783.249433,7100575.581961,7036055.189496,7042011.909032,7130422.000318,7350680.945112,74.808578,74.924578,374.864578,374.872578,18821,84624,300.000000,64,35,CBC,1
3,New,64,8636369.940615,8728176.775969,8646504.410221,8654269.764084,8849654.889655,8938292.958627,11.049991,11.105991,311.225991,311.229991,43877,148580,300.000000,64,2,CBC,1
4,New,64,8962592.587422,9139581.585834,8987519.874816,9053778.765288,9207242.668677,9271595.089279,10.449663,10.605663,310.629663,310.633663,46030,126607,300.000000,64,3,CBC,1
5,New,64,8797103.754423,8905564.330603,8811389.984913,8904207.448726,9052334.652695,9137007.505096,8.790571,8.966571,308.970571,308.974571,40411,154281,300.000000,64,2,CBC,1
6,New,64,16849300.971940,16861029.073500,16860952.827366,16879542.024930,17004285.767803,17055680.882752,13.634225,13.762225,313.822225,313.830225,44421,144011,300.000000,66,4,CBC,1
7,New,64,6222208.620555,6233532.171335,6233532.171335,6260571.963125,6353871.547039,6388665.679983,8.932500,9.064500,309.132500,309.140500,45025,131388,300.000000,66,2,CBC,1
8,New,64,7531552.320050,7533475.039532,7533475.039532,7553311.135243,7635198.583693,7823710.051659,65.578558,65.690558,365.666558,365.670558,20731,85473,300.000000,65,30,CBC,1
9,New,64,8539635.758510,8594767.131814,8552177.486391,8583252.178483,8684574.133134,8887153.447299,68.591188,68.699188,368.699188,368.703188,21964,89392,300.000000,64,32,CBC,1
