instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20430947.618854,20509302.700170,20445222.096860,20730445.651036,20738512.355446,20740496.768779,6.970214,7.131823,7.183503,7.183591,52,884,3600.000000,64,30,30,GUROBI,1,0,0,0
1,New,64,11039403.781210,11086535.685537,11056118.307231,11280882.518031,11301705.731072,11301705.731072,2.970318,3.099082,3.105156,3.134163,60,622,3600.000000,64,3,40,GUROBI,1,0,0,0
2,New,64,10442744.545738,10516792.361122,10449284.805553,10662587.575775,10683499.467227,10684066.738734,1.811631,1.976275,2.067774,2.137785,208,2107,3600.000000,64,3,25,GUROBI,1,0,0,0
3,New,64,11025446.724103,11116721.515422,11040214.815892,11307763.368137,11317628.393146,11318343.028523,2.023464,2.157654,2.245937,2.247975,125,913,3600.000000,64,6,33,GUROBI,1,0,0,0
4,New,64,2930574.073880,2981347.404129,2950888.952224,3210247.096758,3224613.644112,3224852.904456,3.278893,3.516754,3.871518,3.905491,473,4772,3600.000000,64,13,41,GUROBI,1,0,0,0
6,New,64,9698439.473884,9703724.977790,9703724.977790,9990180.303442,10004880.237305,10005830.039005,4.500917,4.641420,4.643984,4.661434,36,496,3600.000000,64,23,34,GUROBI,1,0,0,0
7,New,64,9552831.497000,9558136.844656,9558136.844656,9818462.632734,9843157.087710,9843681.951113,2.074287,2.221691,2.337704,2.345502,177,1386,3600.000000,64,4,39,GUROBI,1,0,0,0
8,New,64,12970549.815998,13021154.304375,12980745.819307,13207029.351866,13232562.534775,13232562.534775,2.048241,2.186513,2.207806,2.221194,55,569,3600.000000,64,5,32,GUROBI,1,0,0,0
9,New,64,8963098.712657,9032364.952298,8977735.292207,9246325.966532,9258369.972109,9259295.265918,2.239455,2.415431,2.563655,2.589327,239,1984,3600.000000,64,5,35,GUROBI,1,0,0,0
10,New,64,62115.418330,68521.855830,68521.855830,302734.360634,305474.327558,305474.327558,1.679970,1.782348,1.800868,1.801343,35,492,3600.000000,64,3,33,GUROBI,1,0,0,0
