instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,28928379.620260,28928379.620260,28928379.620260,29702861.049309,30356781.566619,30356760.984149,0.000002,0.988598,1.091193,1.097154,8,2884,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,28909135.723861,28909135.723861,28909135.723861,29683974.687478,30341953.315893,30341953.315893,0.000002,1.320370,1.451600,1.467065,16,3474,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,28936349.488217,28936349.488217,28936349.488217,29708149.002763,30365922.399923,30365922.399923,0.000002,1.155689,1.372692,1.372990,17,3744,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,28934200.249678,28934200.249678,28934200.249678,29691679.130186,30366478.946747,30366478.946747,0.000003,1.236355,1.437023,1.444496,17,4267,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,28933544.753419,28933544.753419,28933544.753419,29692554.532128,30357698.043359,30357698.043359,0.000002,0.707170,1.008261,1.019414,15,2680,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,28911362.430069,28911362.430069,28911362.430069,29678812.988800,30348571.162838,30348571.162838,0.000002,1.218273,1.347127,1.347422,15,3412,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,28928172.768616,28928172.768616,28928172.768616,29687442.392245,30355772.288965,30358749.020729,0.000002,0.623177,0.848267,0.873966,16,2466,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,28919428.810027,28919428.810027,28919428.810027,29677565.351806,30354683.068131,30354683.068131,0.000003,1.113966,1.239011,1.239314,14,3074,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,28929746.938035,28929746.938035,28929746.938035,29696502.281924,30355803.240295,30355803.240295,0.000002,1.266976,1.371367,1.387725,15,3269,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,28921814.317769,28921814.317769,28921814.317769,29697829.665890,30355416.556745,30355416.556746,0.000002,0.734742,0.961856,0.977566,15,2603,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,28918510.587871,28918510.587871,28918510.587871,29677678.032339,30347750.048959,30347750.048959,0.000002,1.032705,1.186246,1.186537,17,3279,3600.000000,0,0,0,GUROBI,1,0,0,0
