instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,0.000000,0.000000,0.000000,0.000000,10.998910,11.000000,0.000013,0.204831,87.989942,87.990103,249346,2099776,3600.000000,0,0,0,GUROBI,1
1,None,64,2.000000,2.000000,2.000000,2.000000,10.999410,11.000000,0.000001,0.123033,41.425787,103.296284,241897,2150301,3600.000000,0,0,0,GUROBI,1
2,None,64,2.000000,2.000000,2.000000,2.000000,11.998913,12.000000,0.000003,0.082428,14.537120,107.513705,241582,2164964,3600.000000,0,0,0,GUROBI,1
3,None,64,0.000000,0.000000,0.000000,0.000000,10.999135,11.000000,0.000002,0.132597,87.189382,87.189511,234942,2007901,3600.000000,0,0,0,GUROBI,1
4,None,64,1.000000,1.000000,1.000000,1.000000,11.000000,11.000000,0.000004,0.144507,101.311734,101.311895,266964,2307051,3600.000000,0,0,0,GUROBI,1
5,None,64,1.000000,1.000000,1.000000,1.000000,10.998968,11.000000,0.000001,0.199024,32.580338,89.987618,238266,1991860,3600.000000,0,0,0,GUROBI,1
6,None,64,1.000000,1.000000,1.000000,1.000000,10.999339,11.000000,0.000003,0.092037,9.959972,63.150881,190341,1518943,3600.000000,0,0,0,GUROBI,1
7,None,64,2.000000,2.000000,2.000000,2.000000,11.999200,12.000000,0.000002,0.258080,114.395213,114.395357,311027,2641576,3600.000000,0,0,0,GUROBI,1
8,None,64,0.000000,0.000000,0.000000,0.000000,10.999352,11.000000,0.000002,0.233282,21.714821,87.833298,228394,1988801,3600.000000,0,0,0,GUROBI,1
9,None,64,1.000000,1.000000,1.000000,1.000000,9.999355,10.000000,0.000001,0.101240,28.935805,70.039213,179791,1566346,3600.000000,0,0,0,GUROBI,1
10,None,64,2.000000,2.000000,2.000000,2.000000,11.999747,12.000000,0.000002,0.214628,32.175858,138.195547,382858,3308414,3600.000000,0,0,0,GUROBI,1
