instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,0.000000,0.000000,0.000000,0.000000,0.595814,100000000000000007629769841091887003294964970946560.000000,0.007517,0.047517,0.007517,300.035517,50204,820688,300.000000,0,0,CBC,1
1,None,64,2.000000,2.000000,2.000000,2.000000,4.875629,18.000000,0.001372,0.029372,300.149372,300.153372,39883,604823,300.000000,0,0,CBC,1
2,None,64,2.000000,2.000000,2.000000,2.000000,4.883774,15.000000,0.001352,0.025352,300.157352,300.161352,38868,598621,300.000000,0,0,CBC,1
3,None,64,0.000000,0.000000,0.000000,0.000000,4.486624,15.000000,0.001331,0.029331,300.165331,300.169331,40910,585813,300.000000,0,0,CBC,1
4,None,64,1.000000,1.000000,1.000000,1.000000,3.816874,15.000000,0.001351,0.025351,300.149351,300.153351,39752,601125,300.000000,0,0,CBC,1
5,None,64,1.000000,1.000000,1.000000,1.000000,4.678523,15.000000,0.001027,0.021027,300.157027,300.157027,40655,589496,300.000000,0,0,CBC,1
6,None,64,1.000000,1.000000,1.000000,1.000000,4.798850,17.000000,0.002260,0.022260,300.162260,300.166260,40446,601496,300.000000,0,0,CBC,1
7,None,64,2.000000,2.000000,2.000000,2.000000,4.769274,17.000000,0.001771,0.021771,300.157771,300.161771,39874,609844,300.000000,0,0,CBC,1
8,None,64,0.000000,0.000000,0.000000,0.000000,4.566327,14.000000,0.001013,0.021013,300.161013,300.165013,38329,596347,300.000000,0,0,CBC,1
9,None,64,1.000000,1.000000,1.000000,1.000000,4.337445,15.000000,0.001355,0.025355,300.157355,300.161355,38775,611515,300.000000,0,0,CBC,1
10,None,64,2.000000,2.000000,2.000000,2.000000,4.247722,14.000000,0.001700,0.025700,300.145700,300.149700,38334,591794,300.000000,0,0,CBC,1
