instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,2839.491838,2855.333333,2855.333333,3025.214421,3089.000000,3089.000000,0.186120,0.211304,0.186120,0.211590,1,35,3600.000000,6,3,3,GUROBI,1
1,Old,4,2837.491838,2853.333333,2853.333333,3023.214421,3087.000000,3087.000000,0.087465,0.107215,0.087465,0.107495,1,36,3600.000000,6,3,0,GUROBI,1
2,Old,4,2838.591838,2854.333333,2854.333333,3083.590909,3089.000000,3089.000000,0.008596,0.031118,0.031387,0.031444,1,55,3600.000000,6,3,0,GUROBI,1
3,Old,4,2835.317925,2851.333333,2851.333333,3021.216526,3085.000000,3085.000000,0.009414,0.025552,0.009414,0.025829,1,35,3600.000000,6,3,0,GUROBI,1
4,Old,4,2836.491838,2852.350000,2852.350000,3022.963895,3088.000000,3088.000000,0.010785,0.029654,0.010785,0.029954,1,34,3600.000000,6,3,0,GUROBI,1
5,Old,4,2839.491838,2855.333333,2855.333333,3080.625000,3090.000000,3090.000000,0.008962,0.029485,0.008962,0.029747,1,45,3600.000000,6,3,0,GUROBI,1
6,Old,4,2839.491838,2855.333333,2855.333333,3025.214421,3089.000000,3089.000000,0.011120,0.026412,0.011120,0.026784,1,35,3600.000000,6,3,0,GUROBI,1
7,Old,4,2836.491838,2852.333333,2852.333333,3022.214421,3086.000000,3086.000000,0.008955,0.025625,0.008955,0.025913,1,34,3600.000000,6,3,0,GUROBI,1
8,Old,4,2839.491838,2855.333333,2855.333333,3086.750000,3088.000000,3088.000000,0.009585,0.033361,0.009585,0.033508,1,53,3600.000000,6,3,0,GUROBI,1
9,Old,4,2840.591838,2856.333333,2856.333333,3084.545455,3091.000000,3091.000000,0.010122,0.030044,0.030262,0.030513,1,52,3600.000000,6,3,0,GUROBI,1
10,Old,4,2835.491838,2851.350000,2851.350000,3080.636364,3086.000000,3086.000000,0.009292,0.029762,0.009292,0.030072,1,48,3600.000000,6,3,0,GUROBI,1
