instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2520.571739,2550.512500,2550.512500,3088.999659,3089.000000,3089.000000,0.659370,0.699370,0.703370,0.703370,0,111,300.000000,7,6,CBC,1
1,Old,4,2517.571739,2547.500000,2547.500000,3087.997935,3088.000000,3088.000000,0.035449,0.131449,0.147449,0.147449,5,226,300.000000,7,5,CBC,1
2,Old,4,2520.571739,2550.512500,2550.512500,3088.999693,3089.000000,3089.000000,0.033127,0.077127,0.081127,0.081127,1,134,300.000000,7,5,CBC,1
3,Old,4,2521.096579,2551.445833,2545.748991,3089.659921,3090.000000,3090.000000,0.029720,0.205720,0.241720,0.241720,15,539,300.000000,7,2,CBC,1
4,Old,4,2518.571739,2548.512500,2548.512500,3087.898449,3088.000000,3088.000000,0.035668,0.111668,0.171668,0.171668,36,308,300.000000,7,5,CBC,1
5,Old,4,2513.355000,2544.039518,2544.039518,3084.792254,3085.000000,3085.000000,0.042231,0.154231,0.170231,0.170231,4,259,300.000000,7,4,CBC,1
6,Old,4,2518.686739,2548.525000,2521.346132,3088.999612,3089.000000,3089.000000,0.037544,0.081544,0.089544,0.089544,1,123,300.000000,7,5,CBC,1
7,Old,4,2516.753261,2547.337500,2541.189674,3084.999391,3085.000000,3085.000000,0.029175,0.121175,0.129175,0.129175,2,195,300.000000,7,3,CBC,1
8,Old,4,2517.394022,2547.687500,2547.687500,3086.999557,3087.000000,3087.000000,0.038102,0.070102,0.074102,0.078102,1,72,300.000000,7,5,CBC,1
9,Old,4,2521.097500,2551.302500,2551.302500,3091.491256,3092.000000,3092.000000,0.034515,0.278515,0.306515,0.306515,5,624,300.000000,7,4,CBC,1
10,Old,4,2519.808396,2550.195519,2550.195519,3089.999388,3090.000000,3090.000000,0.039125,0.103125,0.227125,0.227125,37,363,300.000000,7,5,CBC,1
