instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2839.491838,2855.333333,2855.333333,3088.999787,3089.000000,3089.000000,0.475101,0.503101,0.507101,0.507101,1,73,300.000000,6,3,CBC,1
1,Old,4,2837.491838,2853.333333,2853.333333,3086.999760,3087.000000,3087.000000,0.020469,0.048469,0.048469,0.048469,0,60,300.000000,6,3,CBC,1
2,Old,4,2838.591838,2854.333333,2854.333333,3088.999968,3089.000000,3089.000000,0.023867,0.063867,0.063867,0.063867,0,102,300.000000,6,3,CBC,1
3,Old,4,2835.317925,2851.333333,2851.333333,3085.000000,3085.000000,3085.000000,0.023392,0.051392,0.051392,0.051392,0,74,300.000000,6,3,CBC,1
4,Old,4,2836.491838,2852.350000,2852.350000,3088.000000,3088.000000,3088.000000,0.032663,0.056663,0.056663,0.056663,0,66,300.000000,6,3,CBC,1
5,Old,4,2839.491838,2855.333333,2855.333333,3089.999733,3090.000000,3090.000000,0.023722,0.047722,0.051722,0.051722,0,74,300.000000,6,3,CBC,1
6,Old,4,2839.491838,2855.333333,2855.333333,3089.000000,3089.000000,3089.000000,0.023715,0.047715,0.047715,0.051715,0,63,300.000000,6,3,CBC,1
7,Old,4,2836.491838,2852.333333,2852.333333,3085.999760,3086.000000,3086.000000,0.023027,0.051027,0.051027,0.051027,0,62,300.000000,6,3,CBC,1
8,Old,4,2839.491838,2855.333333,2855.333333,3086.386904,3088.000000,3088.000000,0.023084,0.139084,0.163084,0.167084,10,412,300.000000,6,3,CBC,1
9,Old,4,2840.591838,2856.333333,2856.333333,3091.000000,3091.000000,3091.000000,0.023007,0.079007,0.079007,0.079007,0,150,300.000000,6,3,CBC,1
10,Old,4,2835.491838,2851.350000,2851.350000,3085.999527,3086.000000,3086.000000,0.024644,0.064644,0.064644,0.064644,0,106,300.000000,6,3,CBC,1
