instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2520.571739,2550.512500,2550.512500,3088.999659,3089.000000,3089.000000,0.650515,0.690515,0.690515,0.690515,0,111,300.000000,7,6,CBC,1
1,Old,4,2517.571739,2547.500000,2547.500000,3087.997935,3088.000000,3088.000000,0.034103,0.134103,0.150103,0.154103,5,226,300.000000,7,5,CBC,1
2,Old,4,2520.571739,2550.512500,2550.512500,3088.999693,3089.000000,3089.000000,0.036494,0.080494,0.084494,0.084494,1,134,300.000000,7,5,CBC,1
3,Old,4,2521.096579,2551.445833,2545.748991,3089.659921,3090.000000,3090.000000,0.028778,0.216778,0.256778,0.256778,15,539,300.000000,7,2,CBC,1
4,Old,4,2518.571739,2548.512500,2548.512500,3087.898449,3088.000000,3088.000000,0.038002,0.122002,0.182002,0.182002,36,308,300.000000,7,5,CBC,1
5,Old,4,2513.355000,2544.039518,2544.039518,3084.792254,3085.000000,3085.000000,0.041510,0.149510,0.165510,0.165510,4,259,300.000000,7,4,CBC,1
6,Old,4,2518.686739,2548.525000,2521.346132,3088.999612,3089.000000,3089.000000,0.033858,0.081858,0.089858,0.089858,1,123,300.000000,7,5,CBC,1
7,Old,4,2516.753261,2547.337500,2541.189674,3084.999391,3085.000000,3085.000000,0.030925,0.130925,0.138925,0.138925,2,195,300.000000,7,3,CBC,1
8,Old,4,2517.394022,2547.687500,2547.687500,3086.999557,3087.000000,3087.000000,0.036961,0.068961,0.072961,0.076961,1,72,300.000000,7,5,CBC,1
9,Old,4,2521.097500,2551.302500,2551.302500,3091.491256,3092.000000,3092.000000,0.031199,0.287199,0.311199,0.315199,5,624,300.000000,7,4,CBC,1
10,Old,4,2519.808396,2550.195519,2550.195519,3089.999388,3090.000000,3090.000000,0.035226,0.107226,0.231226,0.231226,37,363,300.000000,7,5,CBC,1
