instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,197818.254988,206554.650456,203776.019985,384404.169176,405935.180000,405935.180000,21.753655,22.177655,104.933655,104.937655,5502,54947,300.000000,20,15,CBC,1
1,Old,16,194491.183762,199614.708894,199614.708894,486039.051863,486614.543788,616718.940000,25.923186,36.691186,300.031186,300.123186,6088,106602,300.000000,20,63,CBC,1
2,Old,16,192122.325021,200645.500253,199349.496353,417456.654415,417482.190637,450997.340000,5.622321,9.606321,300.010321,300.054321,13976,242284,300.000000,20,31,CBC,1
3,Old,16,208613.280445,216849.395439,215123.443066,507249.650663,507254.247203,588936.460000,19.633485,29.061485,300.037485,300.121485,4689,116138,300.000000,20,58,CBC,1
4,Old,16,191053.469429,194677.141981,194677.141981,471976.657732,471988.048818,753929.440000,12.071275,21.343275,300.055275,300.147275,3352,84987,300.000000,20,44,CBC,1
5,Old,16,179134.322673,190956.308161,188097.163759,409628.853154,411241.580000,411241.580000,10.966282,12.590282,265.866282,265.886282,10338,172785,300.000000,20,45,CBC,1
6,Old,16,196539.515267,207844.248289,204204.363127,407195.786591,407196.101013,439074.230000,20.170943,26.910943,300.014943,300.078943,5235,111794,300.000000,20,41,CBC,1
7,Old,16,200291.303531,208138.503482,208138.503482,440795.847710,440795.903484,558345.900000,11.540543,18.256543,300.008543,300.052543,4974,104253,300.000000,20,52,CBC,1
8,Old,16,192349.863312,193844.627963,193844.627963,475889.604459,475908.552537,501744.310000,16.274395,22.750395,300.062395,300.130395,8330,185370,300.000000,20,47,CBC,1
9,Old,16,209661.461692,218348.570865,213704.880928,473881.486090,475764.060000,475764.060000,17.499454,22.451454,278.335454,278.387454,3624,93229,300.000000,20,55,CBC,1
10,Old,16,198061.515477,210164.343618,206755.794431,517100.101338,517100.310000,517100.310000,13.271242,15.607242,295.163242,295.175242,6560,129896,300.000000,20,47,CBC,1
