instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,197818.254988,206517.793148,204790.868890,390514.213436,405935.180000,405935.180000,2.420488,2.623477,2.972107,2.989135,207,1964,3600.000000,17,13,38,GUROBI,1,4,0,0
1,Old,16,194491.183762,199081.639282,198764.891173,487683.602696,503218.300000,503218.300000,4.201581,4.472606,4.852777,4.853306,166,2384,3600.000000,17,64,0,GUROBI,1,4,0,0
2,Old,16,192122.325021,200163.887102,199400.662735,420331.722222,420869.660000,420869.660000,1.650949,1.903759,1.917100,1.917240,4,759,3600.000000,17,46,0,GUROBI,1,8,4,0
3,Old,16,208613.280445,216849.395439,216849.395439,489291.637829,512988.940000,512988.940000,3.661747,3.889373,4.622327,4.649103,258,2873,3600.000000,17,58,0,GUROBI,1,4,0,0
4,Old,16,191053.469429,193649.553148,193649.553148,473562.053031,484357.280000,484357.280000,2.223206,2.552037,2.973056,2.973202,148,2381,3600.000000,17,44,0,GUROBI,1,4,0,0
5,Old,16,179134.322673,190956.308161,189006.109758,409510.214772,411241.580000,411241.580000,2.318654,2.530547,2.770052,2.770945,85,982,3600.000000,17,34,0,GUROBI,1,5,1,0
6,Old,16,196539.515267,207188.768148,204168.845646,406996.015900,410974.060000,410974.060000,3.440256,3.641209,3.714171,3.715208,33,767,3600.000000,17,41,0,GUROBI,1,4,0,0
7,Old,16,200291.303531,208138.503482,206258.583303,440486.252121,440797.260000,440797.260000,2.442267,2.756350,2.764424,2.764565,3,1058,3600.000000,17,52,0,GUROBI,1,4,0,0
8,Old,16,192349.863312,193844.627963,193844.627963,475972.883355,489579.190000,489579.190000,3.266468,3.493134,3.723204,3.723348,68,1266,3600.000000,17,47,0,GUROBI,1,6,4,2
9,Old,16,209661.461692,217331.198629,214059.477964,474875.471200,475764.060000,475764.060000,3.504868,3.700910,3.707074,3.709087,7,603,3600.000000,17,55,0,GUROBI,1,4,0,0
10,Old,16,198061.515477,210017.493618,203311.465483,513432.610680,517100.310000,517100.310000,2.598288,2.822930,3.014531,3.014675,56,941,3600.000000,17,47,0,GUROBI,1,4,0,0
