instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,27844619.173496,27872284.494215,27855989.226188,27961293.988161,27991042.647221,27991042.647221,2.354754,2.834636,2.943423,2.968617,59,1347,3600.000000,17,5,100,GUROBI,1
1,New,16,27844617.107005,27872289.918662,27855986.368773,27962857.118309,27989934.610241,27991017.766506,2.390478,2.864712,3.029176,3.037220,64,1446,3600.000000,17,5,100,GUROBI,1
2,New,16,27845018.707994,27872620.251617,27856389.117518,27962294.533576,27989010.876156,27991445.592835,2.341242,2.806120,2.945660,2.970634,71,1679,3600.000000,17,5,100,GUROBI,1
3,New,16,27844164.020438,27871982.618116,27855538.637102,27960661.873594,27988518.130259,27990495.542837,2.336757,2.776411,3.049149,3.049319,77,1498,3600.000000,17,5,100,GUROBI,1
4,New,16,27842657.806927,27870200.012455,27854030.399238,27958997.763244,27987836.182965,27989137.704809,2.349454,2.805835,2.978174,3.012535,79,1510,3600.000000,17,5,100,GUROBI,1
5,New,16,27844176.588857,27871813.025710,27855546.363770,27960551.966380,27987822.184607,27990615.789003,2.358041,2.831512,2.942312,2.966681,54,1300,3600.000000,17,5,100,GUROBI,1
6,New,16,27846003.717114,27873738.406071,27857373.263557,27962578.897155,27992319.097404,27992319.097404,2.356855,2.806933,2.968891,2.982828,74,1388,3600.000000,17,5,100,GUROBI,1
7,New,16,27845355.965645,27873027.642141,27856722.590873,27961710.653530,27988937.461115,27991691.839192,2.336282,2.817243,2.912654,2.942411,54,1346,3600.000000,17,5,100,GUROBI,1
8,New,16,27844412.134539,27872171.511005,27855782.328448,27960629.047410,27989138.145612,27990797.570923,2.419427,2.837144,3.031757,3.041766,81,1558,3600.000000,17,5,100,GUROBI,1
9,New,16,27843806.732316,27871537.463923,27855179.055607,27959223.693500,27987631.941183,27990273.652644,2.369035,2.882209,2.966089,2.998544,54,1182,3600.000000,17,5,100,GUROBI,1
10,New,16,27844966.543423,27872749.066646,27856334.396135,27962623.017246,27989067.088924,27991286.069457,2.357542,2.835840,3.082513,3.082690,85,1515,3600.000000,17,5,100,GUROBI,1
