instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,2.701138,7.505138,7.613138,7.657138,0,1057,300.000000,0,0,CBC,1
1,None,16,114403.975415,114403.975415,114403.975415,115150.000000,115150.000000,115150.000000,1.645459,7.713459,7.817459,7.857459,0,1246,300.000000,0,0,CBC,1
2,None,16,114268.959979,114268.959979,114268.959979,115153.857143,115155.000000,115155.000000,1.193336,5.373336,7.541336,7.581336,3,1375,300.000000,0,0,CBC,1
3,None,16,114406.398096,114406.398096,114406.398096,115141.000000,115141.000000,115141.000000,1.857512,6.749512,6.853512,6.897512,0,1172,300.000000,0,0,CBC,1
4,None,16,114450.011648,114450.011648,114450.011648,115160.000000,115160.000000,115160.000000,1.987112,6.691112,7.519112,7.559112,1,1179,300.000000,0,0,CBC,1
5,None,16,114289.440743,114289.440743,114289.440743,115147.000000,115148.000000,115148.000000,1.255490,5.403490,6.291490,6.335490,2,1246,300.000000,0,0,CBC,1
6,None,16,114466.206313,114466.206313,114466.206313,115151.750000,115153.000000,115153.000000,1.978109,6.610109,22.050109,22.094109,88,1663,300.000000,0,0,CBC,1
7,None,16,114534.582690,114534.582690,114534.582690,115151.000000,115151.000000,115151.000000,2.119734,7.039734,7.227734,7.271734,0,1093,300.000000,0,0,CBC,1
8,None,16,114474.007128,114474.007128,114474.007128,115153.000000,115153.000000,115153.000000,1.897332,6.357332,6.461332,6.505332,0,1115,300.000000,0,0,CBC,1
9,None,16,114312.908549,114312.908549,114312.908549,115138.000000,115139.000000,115139.000000,1.534370,6.054370,6.862370,6.906370,2,1248,300.000000,0,0,CBC,1
10,None,16,114448.796879,114448.796879,114448.796879,115140.000000,115140.000000,115140.000000,1.853301,5.889301,5.993301,6.037301,0,1121,300.000000,0,0,CBC,1
