instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016333,0.368333,0.476333,0.488333,1,5,300.000000,0,0,CBC,1
1,None,16,115129.496032,115129.496032,115129.496032,115131.000000,115131.000000,115131.000000,0.016397,0.712397,0.756397,0.764397,0,9,300.000000,0,0,CBC,1
2,None,16,115139.833333,115139.833333,115139.833333,115148.000000,115148.000000,115148.000000,0.016378,0.868378,0.912378,0.924378,0,35,300.000000,0,0,CBC,1
3,None,16,115153.290043,115153.290043,115153.290043,115155.000000,115155.000000,115155.000000,0.016332,0.728332,0.772332,0.784332,0,15,300.000000,0,0,CBC,1
4,None,16,115154.125000,115154.125000,115154.125000,115155.000000,115155.000000,115155.000000,0.016266,0.628266,0.672266,0.680266,0,23,300.000000,0,0,CBC,1
5,None,16,115155.723810,115155.723810,115155.723810,115157.000000,115157.000000,115157.000000,0.016273,0.416273,0.460273,0.468273,0,15,300.000000,0,0,CBC,1
6,None,16,115157.833333,115157.833333,115157.833333,115159.000000,115159.000000,115159.000000,0.016302,0.736302,0.780302,0.792302,0,42,300.000000,0,0,CBC,1
7,None,16,115143.110577,115143.110577,115143.110577,115144.000000,115144.000000,115144.000000,0.016291,0.520291,0.564291,0.576291,0,12,300.000000,0,0,CBC,1
8,None,16,115171.607143,115171.607143,115171.607143,115176.750000,115177.000000,115177.000000,0.016295,1.524295,2.000295,2.016295,4,207,300.000000,0,0,CBC,1
9,None,16,115148.466667,115148.466667,115148.466667,115151.833303,115152.000000,115152.000000,0.016287,1.168287,1.828287,1.840287,8,63,300.000000,0,0,CBC,1
10,None,16,115150.534848,115150.534848,115150.534848,115151.000000,115151.000000,115151.000000,0.016312,0.616312,0.800312,0.812312,1,12,300.000000,0,0,CBC,1
