instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.127504,0.138081,1,2938,3600.000000,0,0,0,GUROBI,1
1,None,16,115129.496032,115129.496032,115129.496032,115131.000000,115131.000000,115131.000000,0.000003,0.182354,0.187155,0.190972,1,1960,3600.000000,0,0,0,GUROBI,1
2,None,16,115139.833333,115139.833333,115139.833333,115147.000000,115148.000000,115148.000000,0.000003,0.232301,0.237559,0.242283,1,1968,3600.000000,0,0,0,GUROBI,1
3,None,16,115153.290043,115153.290043,115153.290043,115155.000000,115155.000000,115155.000000,0.000003,0.219779,0.224520,0.226556,1,2300,3600.000000,0,0,0,GUROBI,1
4,None,16,115154.125000,115154.125000,115154.125000,115155.000000,115155.000000,115155.000000,0.000002,0.234406,0.239136,0.241921,1,2398,3600.000000,0,0,0,GUROBI,1
5,None,16,115155.723810,115155.723810,115155.723810,115157.000000,115157.000000,115157.000000,0.000003,0.163187,0.169742,0.173014,1,2259,3600.000000,0,0,0,GUROBI,1
6,None,16,115157.833333,115157.833333,115157.833333,115159.000000,115159.000000,115159.000000,0.000002,0.206100,0.210711,0.214098,1,2370,3600.000000,0,0,0,GUROBI,1
7,None,16,115143.110577,115143.110577,115143.110577,115144.000000,115144.000000,115144.000000,0.000003,0.167318,0.171963,0.175583,1,2054,3600.000000,0,0,0,GUROBI,1
8,None,16,115171.607143,115171.607143,115171.607143,115176.750000,115177.000000,115177.000000,0.000002,0.339677,0.355570,0.359599,4,2011,3600.000000,0,0,0,GUROBI,1
9,None,16,115148.466667,115148.466667,115148.466667,115152.000000,115152.000000,115152.000000,0.000002,0.337328,0.393427,0.397032,12,2397,3600.000000,0,0,0,GUROBI,1
10,None,16,115150.534848,115150.534848,115150.534848,115150.909091,115151.000000,115151.000000,0.000003,0.197544,0.202264,0.203689,1,2372,3600.000000,0,0,0,GUROBI,1
