instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,0.039859,4.863859,4.971859,5.015859,0,1057,300.000000,0,0,CBC,1
1,None,16,114403.975415,114403.975415,114403.975415,115150.000000,115150.000000,115150.000000,0.039443,6.091443,6.195443,6.235443,0,1246,300.000000,0,0,CBC,1
2,None,16,114268.959979,114268.959979,114268.959979,115153.857143,115155.000000,115155.000000,0.039306,4.203306,6.351306,6.391306,3,1375,300.000000,0,0,CBC,1
3,None,16,114406.398096,114406.398096,114406.398096,115141.000000,115141.000000,115141.000000,0.039429,4.915429,5.015429,5.055429,0,1172,300.000000,0,0,CBC,1
4,None,16,114450.011648,114450.011648,114450.011648,115160.000000,115160.000000,115160.000000,0.039392,4.715392,5.539392,5.579392,1,1179,300.000000,0,0,CBC,1
5,None,16,114289.440743,114289.440743,114289.440743,115147.000000,115148.000000,115148.000000,0.039429,4.191429,5.083429,5.123429,2,1246,300.000000,0,0,CBC,1
6,None,16,114466.206313,114466.206313,114466.206313,115151.750000,115153.000000,115153.000000,0.039391,4.611391,19.995391,20.035391,88,1663,300.000000,0,0,CBC,1
7,None,16,114534.582690,114534.582690,114534.582690,115151.000000,115151.000000,115151.000000,0.039693,4.959693,5.147693,5.187693,0,1093,300.000000,0,0,CBC,1
8,None,16,114474.007128,114474.007128,114474.007128,115153.000000,115153.000000,115153.000000,0.039475,4.467475,4.571475,4.611475,0,1115,300.000000,0,0,CBC,1
9,None,16,114312.908549,114312.908549,114312.908549,115138.000000,115139.000000,115139.000000,0.039348,4.527348,5.339348,5.379348,2,1248,300.000000,0,0,CBC,1
10,None,16,114448.796879,114448.796879,114448.796879,115140.000000,115140.000000,115140.000000,0.039391,4.047391,4.147391,4.191391,0,1121,300.000000,0,0,CBC,1
