instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7155.000000,7215.000000,7215.000000,7529.428571,7615.000000,7615.000000,1.436616,1.827423,1.874971,1.879531,11,1509,3600.000000,4,17,26,GUROBI,1
1,Old,4,7157.500000,7218.500000,7207.070512,7497.474053,7616.000000,7616.000000,0.188290,0.685472,0.719774,0.741172,17,1115,3600.000000,4,26,0,GUROBI,1
2,Old,4,7154.250000,7214.750000,7204.271160,7420.460060,7615.000000,7615.000000,0.243140,0.570756,0.668117,0.728577,48,1643,3600.000000,4,41,0,GUROBI,1
3,Old,4,7156.000000,7215.750000,7208.865381,7515.284598,7614.000000,7614.000000,0.196199,0.509916,0.572369,0.575708,20,970,3600.000000,4,23,0,GUROBI,1
4,Old,4,7155.000000,7215.000000,7198.636287,7501.859480,7615.000000,7615.000000,0.187244,0.440074,0.466411,0.486762,19,928,3600.000000,4,26,0,GUROBI,1
5,Old,4,7154.500000,7215.000000,7215.000000,7493.826908,7615.000000,7615.000000,0.181552,0.476088,0.539819,0.542440,17,1013,3600.000000,4,26,0,GUROBI,1
6,Old,4,7152.750000,7213.750000,7202.752868,7500.624415,7611.000000,7611.000000,0.218320,0.517105,0.596866,0.610934,25,1155,3600.000000,4,26,0,GUROBI,1
7,Old,4,7142.500000,7202.000000,7191.544003,7479.667374,7596.000000,7596.000000,0.186379,0.545385,0.619639,0.619899,24,1226,3600.000000,4,23,0,GUROBI,1
8,Old,4,7151.500000,7211.375000,7204.326929,7463.181314,7609.000000,7609.000000,0.305774,0.627075,0.663875,0.681861,17,925,3600.000000,4,49,0,GUROBI,1
9,Old,4,7151.750000,7211.750000,7202.540049,7490.410740,7609.000000,7609.000000,0.296653,0.650223,0.741868,0.761404,22,1176,3600.000000,4,47,0,GUROBI,1
10,Old,4,7155.500000,7216.500000,7211.603750,7524.041101,7612.000000,7612.000000,1.759392,2.094834,2.206824,2.208377,34,1395,3600.000000,4,28,0,GUROBI,1
