instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,7155.000000,7215.000000,7215.000000,7480.630048,7615.000000,7615.000000,2.144671,4.824671,11.864671,11.892671,231,8171,300.000000,4,17,CBC,1
1,Old,4,7157.500000,7218.500000,7207.070512,7450.468989,7616.000000,7616.000000,0.678017,5.474017,21.690017,21.746017,431,15416,300.000000,4,26,CBC,1
2,Old,4,7154.250000,7214.750000,7204.271160,7431.373052,7615.000000,7615.000000,0.860645,6.300645,20.152645,20.188645,349,12265,300.000000,4,41,CBC,1
3,Old,4,7156.000000,7215.750000,7209.786030,7419.357741,7614.000000,7614.000000,0.709681,4.957681,15.017681,15.061681,305,10075,300.000000,4,23,CBC,1
4,Old,4,7155.000000,7215.000000,7198.636287,7457.266990,7615.000000,7615.000000,0.679682,5.347682,14.507682,14.543682,264,9421,300.000000,4,26,CBC,1
5,Old,4,7154.500000,7215.000000,7215.000000,7492.287609,7615.000000,7615.000000,0.647503,5.447503,18.287503,18.331503,357,12562,300.000000,4,26,CBC,1
6,Old,4,7152.750000,7213.750000,7197.305243,7379.217629,7611.000000,7611.000000,0.797096,4.693096,13.301096,13.337096,252,8734,300.000000,4,26,CBC,1
7,Old,4,7142.500000,7202.000000,7196.439702,7428.712784,7596.000000,7596.000000,0.740145,3.608145,18.976145,19.000145,516,14314,300.000000,4,26,CBC,1
8,Old,4,7151.500000,7211.375000,7203.661234,7374.096503,7609.000000,7609.000000,1.060753,4.444753,19.336753,19.364753,289,11037,300.000000,4,53,CBC,1
9,Old,4,7151.750000,7211.750000,7202.540049,7488.112968,7609.000000,7609.000000,1.067371,5.471371,14.859371,14.891371,194,7981,300.000000,4,47,CBC,1
10,Old,4,7155.500000,7216.500000,7211.603750,7503.141776,7612.000000,7612.000000,7.039414,12.163414,30.191414,30.239414,534,16028,300.000000,4,28,CBC,1
