instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,981.864286,981.864286,981.864286,992.259756,992.437971,100000000000000007629769841091887003294964970946560.000000,0.002949,6.822949,0.002949,300.058949,3737,138002,300.000000,0,0,CBC,1
1,None,16,675.392825,675.392825,675.392825,707.238864,707.255466,1112.200000,0.002977,8.238977,300.046977,300.122977,4243,114589,300.000000,0,0,CBC,1
2,None,16,889.012943,889.012943,889.012943,925.900314,925.917141,100000000000000007629769841091887003294964970946560.000000,0.003011,9.983011,0.003011,300.083011,3266,147694,300.000000,0,0,CBC,1
3,None,16,828.602698,828.602698,828.602698,853.734892,853.734892,1055.430000,0.002967,5.750967,300.038967,300.090967,3564,125073,300.000000,0,0,CBC,1
4,None,16,821.742440,821.742440,821.742440,829.821151,829.837460,1198.940000,0.002967,6.870967,300.074967,300.154967,3486,150159,300.000000,0,0,CBC,1
5,None,16,842.586059,842.586059,842.586059,851.282597,851.289301,1042.670000,0.003256,8.647256,300.063256,300.163256,3883,115298,300.000000,0,0,CBC,1
6,None,16,972.743961,972.743961,972.743961,977.118597,977.118597,1023.140000,0.002943,3.418943,300.042943,300.082943,3299,102644,300.000000,0,0,CBC,1
7,None,16,714.773620,714.773620,714.773620,799.433390,799.447966,1070.440000,0.003033,9.587033,300.031033,300.135033,2500,113443,300.000000,0,0,CBC,1
8,None,16,524.246576,524.246576,524.246576,599.662187,599.662187,1039.310000,0.002990,6.798990,300.030990,300.106990,5822,184730,300.000000,0,0,CBC,1
9,None,16,974.758287,974.758287,974.758287,981.646649,981.676865,1082.900000,0.003013,8.431013,300.023013,300.123013,5006,180767,300.000000,0,0,CBC,1
10,None,16,972.548806,972.548806,972.548806,980.684533,980.684890,1097.460000,0.002982,7.822982,300.046982,300.142982,4137,128362,300.000000,0,0,CBC,1
