instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,981.864286,981.864286,981.864286,990.816270,1077.460000,1077.560000,0.000025,0.711874,16.649726,16.926907,9963,169281,3600.000000,0,0,0,GUROBI,1
1,None,16,433.683326,433.683326,433.683326,661.670750,758.600000,758.600000,0.000002,0.642290,10.079278,10.189865,1662,56536,3600.000000,0,0,0,GUROBI,1
2,None,16,620.219591,620.219591,620.219591,733.349889,853.530000,853.580000,0.000002,0.735899,14.880685,14.880813,4496,119857,3600.000000,0,0,0,GUROBI,1
3,None,16,758.073817,758.073817,758.073817,801.927306,930.460000,930.530000,0.000002,1.004386,34.116007,34.579349,9931,258935,3600.000000,0,0,0,GUROBI,1
4,None,16,822.791403,822.791403,822.791403,850.933301,1049.580000,1049.680000,0.000002,0.952516,250.218127,400.725421,111037,2959181,3600.000000,0,0,0,GUROBI,1
5,None,16,605.666484,605.666484,605.666484,772.384686,866.120000,866.190000,0.000002,0.530599,12.055077,12.258529,4743,113500,3600.000000,0,0,0,GUROBI,1
6,None,16,725.770908,725.770908,725.770908,775.506295,889.200000,889.200000,0.000001,0.579324,95.937147,98.612727,14274,458036,3600.000000,0,0,0,GUROBI,1
7,None,16,792.019082,792.019082,792.019082,823.074905,899.650000,899.730000,0.000001,0.972548,45.796452,47.278876,14106,340086,3600.000000,0,0,0,GUROBI,1
8,None,16,633.944477,633.944477,633.944477,757.848368,836.760000,836.760000,0.000001,0.756112,8.066823,10.130502,2628,82949,3600.000000,0,0,0,GUROBI,1
9,None,16,738.855992,738.855992,738.855992,801.177652,894.540000,894.540000,0.000002,0.760533,19.518658,19.519932,6594,187521,3600.000000,0,0,0,GUROBI,1
10,None,16,670.779266,670.779266,670.779266,749.973571,866.390000,866.420000,0.000003,0.526610,21.611036,21.611161,8580,204501,3600.000000,0,0,0,GUROBI,1
