instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,981.864286,981.864286,981.864286,990.816270,1077.460000,1077.560000,0.000003,0.707688,16.156056,16.448273,9963,169281,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,433.683326,433.683326,433.683326,661.670750,758.600000,758.600000,0.000002,0.646822,9.444221,9.553119,1662,56536,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,620.219591,620.219591,620.219591,733.349889,853.530000,853.580000,0.000002,0.889181,14.442283,14.442410,4496,119857,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,758.073817,758.073817,758.073817,801.927306,930.460000,930.530000,0.000002,0.672469,30.987767,31.372707,9931,258935,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,822.791403,822.791403,822.791403,850.933301,1049.580000,1049.680000,0.000004,0.880809,235.770677,384.103559,111037,2959181,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,605.666484,605.666484,605.666484,772.384686,866.120000,866.190000,0.000002,0.531805,11.884042,12.090817,4743,113500,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,725.770908,725.770908,725.770908,775.506295,889.200000,889.200000,0.000003,0.664246,95.115803,97.449496,14274,458036,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,792.019082,792.019082,792.019082,823.074905,899.650000,899.730000,0.000003,0.829837,43.446232,44.972448,14106,340086,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,633.944477,633.944477,633.944477,757.848368,836.760000,836.760000,0.000003,0.623204,8.234901,10.313878,2628,82949,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,738.855992,738.855992,738.855992,801.177652,894.540000,894.540000,0.000002,0.768046,19.631707,19.633001,6594,187521,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,670.779266,670.779266,670.779266,749.973571,866.390000,866.420000,0.000002,0.520374,20.852229,20.852350,8580,204501,3600.000000,0,0,0,GUROBI,1,0,0,0
