instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,0.000000,0.000000,0.000000,0.000000,0.595814,100000000000000007629769841091887003294964970946560.000000,0.010678,0.066678,0.010678,300.022678,50181,820330,300.000000,0,0,CBC,1
1,None,16,0.000000,0.000000,0.000000,0.000000,4.332358,12.000000,0.001009,0.021009,300.137009,300.141009,38748,603431,300.000000,0,0,CBC,1
2,None,16,0.000000,0.000000,0.000000,0.000000,4.107092,16.000000,0.001007,0.025007,300.157007,300.161007,40237,594806,300.000000,0,0,CBC,1
3,None,16,0.000000,0.000000,0.000000,0.000000,3.822570,18.000000,0.001006,0.025006,300.153006,300.157006,40722,592176,300.000000,0,0,CBC,1
4,None,16,0.000000,0.000000,0.000000,0.000000,4.099409,17.000000,0.001978,0.025978,300.157978,300.161978,39589,587564,300.000000,0,0,CBC,1
5,None,16,0.000000,0.000000,0.000000,0.000000,2.268593,12.000000,0.000997,0.020997,300.164997,300.168997,41678,614756,300.000000,0,0,CBC,1
6,None,16,0.000000,0.000000,0.000000,0.000000,3.996667,15.000000,0.001008,0.025008,300.161008,300.165008,38629,577859,300.000000,0,0,CBC,1
7,None,16,0.000000,0.000000,0.000000,0.000000,4.172014,17.000000,0.001345,0.021345,300.153345,300.157345,40516,586780,300.000000,0,0,CBC,1
8,None,16,0.000000,0.000000,0.000000,0.000000,4.334420,13.000000,0.001496,0.021496,300.161496,300.165496,40863,591117,300.000000,0,0,CBC,1
9,None,16,0.000000,0.000000,0.000000,0.000000,4.011396,15.000000,0.001008,0.033008,300.149008,300.157008,39279,587444,300.000000,0,0,CBC,1
