instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,0.000000,0.000000,0.000000,0.000000,10.998910,11.000000,0.000019,0.178004,87.540241,87.540395,249346,2099776,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,0.000000,0.000000,0.000000,0.000000,10.999129,11.000000,0.000004,0.130633,5.133670,154.117617,349756,3021791,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,0.000000,0.000000,0.000000,0.000000,10.999133,11.000000,0.000002,0.131074,145.044065,145.044190,382613,3334943,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,0.000000,0.000000,0.000000,0.000000,10.998998,11.000000,0.000001,0.095788,35.369350,160.935526,455849,4089713,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,0.000000,0.000000,0.000000,0.000000,9.999292,10.000000,0.000001,0.172112,3.972150,49.280991,136336,1253806,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,0.000000,0.000000,0.000000,0.000000,9.999058,10.000000,0.000002,0.227952,192.687005,192.687148,455931,3875096,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,0.000000,0.000000,0.000000,0.000000,10.998949,11.000000,0.000001,0.124748,25.233759,108.436480,278635,2390004,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,0.000000,0.000000,0.000000,0.000000,10.998935,11.000000,0.000004,0.098161,112.382300,112.382438,249152,2176406,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,0.000000,0.000000,0.000000,0.000000,11.998837,12.000000,0.000004,0.141709,28.215654,226.047049,483452,4165946,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,0.000000,0.000000,0.000000,0.000000,9.999479,10.000000,0.000002,0.106526,2.898131,74.844030,163642,1478777,3600.000000,0,0,0,GUROBI,1,0,0,0
