instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,0.000000,0.000000,0.000000,0.000000,0.595814,100000000000000007629769841091887003294964970946560.000000,0.010890,0.094890,0.010890,300.034890,50532,825868,300.000000,0,0,CBC,1
1,None,16,0.000000,0.000000,0.000000,0.000000,5.237966,16.000000,0.001026,0.025026,300.161026,300.165026,39719,596518,300.000000,0,0,CBC,1
2,None,16,0.000000,0.000000,0.000000,0.000000,3.603724,11.000000,0.001042,0.021042,300.149042,300.153042,37551,586371,300.000000,0,0,CBC,1
3,None,16,0.000000,0.000000,0.000000,0.000000,5.077402,12.000000,0.001356,0.025356,300.149356,300.153356,39205,596109,300.000000,0,0,CBC,1
4,None,16,0.000000,0.000000,0.000000,0.000000,4.634126,15.000000,0.001025,0.025025,300.169025,300.173025,40875,594941,300.000000,0,0,CBC,1
5,None,16,0.000000,0.000000,0.000000,0.000000,4.326212,16.000000,0.001288,0.025288,300.161288,300.165288,39573,605812,300.000000,0,0,CBC,1
6,None,16,0.000000,0.000000,0.000000,0.000000,3.589092,14.000000,0.001356,0.025356,300.173356,300.177356,39004,593401,300.000000,0,0,CBC,1
7,None,16,0.000000,0.000000,0.000000,0.000000,3.984241,12.000000,0.001365,0.025365,300.173365,300.177365,39474,598532,300.000000,0,0,CBC,1
8,None,16,0.000000,0.000000,0.000000,0.000000,3.745066,16.000000,0.001701,0.021701,300.181701,300.185701,39938,597212,300.000000,0,0,CBC,1
9,None,16,0.000000,0.000000,0.000000,0.000000,4.445304,13.000000,0.001719,0.025719,300.177719,300.181719,42562,611190,300.000000,0,0,CBC,1
10,None,16,0.000000,0.000000,0.000000,0.000000,4.772282,11.000000,0.001038,0.025038,300.165038,300.169038,39339,600096,300.000000,0,0,CBC,1
