instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,25490184.451460,25516874.406203,25504862.052960,25766240.929005,25777344.086099,25779856.368613,2.156026,2.577470,2.856048,2.880927,165,1939,3600.000000,16,6,73,GUROBI,1,3,0,0
1,Old,16,25490298.035543,25517004.449001,25504963.236578,25766371.723939,25777476.633131,25779993.246816,1.606906,2.028538,2.306590,2.330467,163,1954,3600.000000,16,6,0,GUROBI,1,3,0,0
2,Old,16,25489853.232536,25516543.784144,25504541.390286,25768171.697457,25777597.429991,25779899.055797,1.606926,2.033674,2.311685,2.317713,154,2034,3600.000000,16,6,0,GUROBI,1,3,0,0
3,Old,16,25490138.396880,25516818.227871,25504816.452004,25769069.724815,25777405.643199,25779825.718617,1.603054,2.037447,2.406524,2.412362,172,1989,3600.000000,16,6,0,GUROBI,1,3,0,0
4,Old,16,25489460.987294,25516105.656965,25502009.868791,25764524.718456,25776585.104057,25779083.598207,1.610531,2.046602,2.304829,2.316776,166,1910,3600.000000,16,5,0,GUROBI,1,3,0,0
5,Old,16,25490477.882773,25517157.192784,25505144.480172,25763875.410987,25777958.770443,25780529.296157,1.616644,2.035226,2.936312,2.936545,631,5514,3600.000000,16,6,0,GUROBI,1,3,0,0
6,Old,16,25489949.557855,25516639.865330,25504628.658785,25766193.955325,25777149.781537,25779603.055705,1.629016,2.060942,2.302396,2.348342,158,1967,3600.000000,16,6,0,GUROBI,1,3,0,0
7,Old,16,25489750.326727,25516446.113124,25504427.881945,25768399.994744,25776947.564952,25779429.441110,1.624217,2.031660,2.187815,2.279575,126,1804,3600.000000,16,6,0,GUROBI,1,3,0,0
8,Old,16,25489795.225008,25516485.152987,25504483.246555,25771147.927151,25777751.819948,25779815.908798,1.603880,2.061424,2.268903,2.273488,87,1539,3600.000000,16,6,0,GUROBI,1,3,0,0
9,Old,16,25490663.954486,25517362.497630,25505328.844153,25769429.324437,25778170.076403,25780680.712019,1.605628,2.031701,2.209958,2.302462,152,1912,3600.000000,16,6,0,GUROBI,1,3,0,0
10,Old,16,25490794.807839,25517446.336194,25503312.965427,25766053.198802,25778004.631104,25780409.258740,1.616103,2.035310,2.519847,2.533829,322,2971,3600.000000,16,5,0,GUROBI,1,3,0,0
