instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25490184.451460,25519142.427242,25504862.052960,25691025.562082,25695189.235419,100000000000000007629769841091887003294964970946560.000000,18.215355,20.491355,18.215355,300.027355,11360,56958,300.000000,27,6,CBC,1
1,Old,16,25490298.035543,25519271.404209,25504963.236578,25690376.097986,25690376.097986,25885311.220017,6.858474,8.666474,300.042474,300.062474,9105,59570,300.000000,27,6,CBC,1
2,Old,16,25489853.232536,25518810.693028,25504541.390286,25693002.724698,25693002.724698,25824664.077638,6.857102,9.921102,300.057102,300.081102,9627,60173,300.000000,27,6,CBC,1
3,Old,16,25490138.396880,25519081.391009,25504816.452004,25690752.365926,25690752.365926,25914726.046786,6.844153,8.692153,300.088153,300.108153,7429,55625,300.000000,27,6,CBC,1
4,Old,16,25489460.987294,25518373.678003,25502009.868791,25683696.311557,25697711.525727,25800538.382956,6.855055,10.703055,300.039055,300.067055,11163,71868,300.000000,27,5,CBC,1
5,Old,16,25490477.882773,25519445.601317,25505144.480172,25694974.282884,25694974.282884,25784866.257252,6.848736,10.576736,300.068736,300.096736,7596,68292,300.000000,27,6,CBC,1
6,Old,16,25489949.557855,25518907.886368,25504628.658785,25691021.539441,25691021.539441,25790434.627753,6.862319,9.170319,300.050319,300.074319,10406,65968,300.000000,27,6,CBC,1
7,Old,16,25489750.326727,25518693.520122,25504427.881945,25690068.904585,25693278.788781,25830100.342241,6.823277,8.887277,300.055277,300.075277,11099,58753,300.000000,27,6,CBC,1
8,Old,16,25489795.225008,25518753.439805,25504483.246555,25690386.364337,25690386.364337,25785627.978296,6.840935,8.564935,300.060935,300.080935,9223,72207,300.000000,27,6,CBC,1
9,Old,16,25490663.954486,25519633.937627,25505328.844153,25691114.839608,25691114.839608,25787312.117689,6.850546,8.590546,300.050546,300.070546,10525,52153,300.000000,27,6,CBC,1
10,Old,16,25490794.807839,25519720.658897,25503312.965427,25682653.486651,25682653.486651,25833481.065355,6.879607,8.947607,300.051607,300.071607,9681,50477,300.000000,27,5,CBC,1
