instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25476489.678123,25502484.151529,25480227.599233,25738965.915199,25744682.576504,100000000000000007629769841091887003294964970946560.000000,9.986288,13.394288,9.986288,310.018288,11241,71818,300.000000,27,2,CBC,1
1,Old,16,25476068.233237,25502061.083575,25479805.351251,25750693.010083,25750693.010083,25798286.804591,6.723596,12.451596,306.783596,306.831596,6891,77702,300.000000,27,3,CBC,1
2,Old,16,25477880.861373,25503859.550596,25481618.782484,25737277.548760,25737277.548760,25821913.715625,6.694167,11.178167,306.762167,306.802167,6797,69560,300.000000,27,4,CBC,1
3,Old,16,25476157.764853,25502152.705547,25479895.252296,25740797.354502,25740797.354502,25796076.155749,6.693221,11.353221,306.729221,306.769221,9372,84249,300.000000,27,4,CBC,1
4,Old,16,25475677.843860,25501671.608182,25479414.528207,25748755.915859,25748755.915859,25827145.095435,6.795584,13.151584,306.855584,306.907584,7349,65383,300.000000,27,4,CBC,1
5,Old,16,25476316.829420,25502310.661685,25480054.750530,25747415.180735,25747415.180735,25784568.584067,6.753632,9.565632,306.817632,306.841632,6523,66673,300.000000,27,4,CBC,1
6,Old,16,25476865.912366,25502861.230361,25480603.833477,25744058.568046,25744058.568046,25794455.104306,6.780074,12.020074,306.852074,306.896074,6477,61618,300.000000,27,4,CBC,1
7,Old,16,25474597.659296,25500602.130446,25478335.580406,25744902.758574,25744902.758574,25790504.657653,6.732514,12.152514,306.792514,306.832514,7472,75413,300.000000,27,4,CBC,1
8,Old,16,25476369.300241,25502362.514140,25480105.582755,25751403.813682,25751403.813682,25793486.444913,6.731886,10.663886,306.791886,306.823886,7775,66942,300.000000,27,4,CBC,1
9,Old,16,25476162.084740,25502156.558147,25479900.005850,25741833.684678,25743097.241133,25831454.670288,6.745238,12.965238,306.809238,306.869238,10118,71629,300.000000,27,4,CBC,1
10,Old,16,25476240.973473,25502234.674661,25479979.269093,25737472.981219,25737472.981219,25818671.435435,6.739642,11.243642,306.803642,306.839642,6847,64277,300.000000,27,3,CBC,1
