instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6.915675,7.093625,7.043999,7.106635,7.598985,7.598985,0.940861,1.628861,83.264861,83.272861,11076,50944,300.000000,14,4,CBC,1
1,Farkas,4,6.538691,6.722397,6.674616,6.728387,7.031306,7.031306,0.238222,0.506222,19.170222,19.174222,2603,13009,300.000000,14,4,CBC,1
2,Farkas,4,-886.951008,-886.786657,-886.803301,-886.730108,-886.437850,-886.437850,0.246378,0.654378,97.574378,97.582378,12083,65414,300.000000,14,4,CBC,1
3,Farkas,4,6.915675,7.093625,7.043999,7.106980,7.562150,7.562150,0.213002,0.501002,65.609002,65.613002,8419,47932,300.000000,14,4,CBC,1
4,Farkas,4,5.915675,6.093625,6.043999,6.107873,6.598985,6.598985,0.214379,0.550379,61.774379,61.778379,8292,41809,300.000000,14,4,CBC,1
5,Farkas,4,7.375878,7.447774,7.413170,7.558121,8.112110,8.753254,0.234738,1.418738,300.362738,300.378738,31816,191724,300.000000,14,4,CBC,1
6,Farkas,4,6.915675,7.093625,7.043999,7.107856,7.598985,7.598985,0.214537,0.478537,53.554537,53.562537,7170,36824,300.000000,14,4,CBC,1
7,Farkas,4,6.796789,6.969136,6.920202,6.982429,7.363489,7.363489,0.267666,0.735666,32.611666,32.619666,4232,23459,300.000000,14,4,CBC,1
8,Farkas,4,5.898403,6.074135,6.032817,6.098752,6.598985,6.598985,0.252736,1.212736,60.812736,60.828736,6503,34684,300.000000,14,4,CBC,1
9,Farkas,4,5.996178,6.172645,6.128839,6.468065,6.923410,6.923410,0.226586,0.462586,78.866586,78.870586,9490,52116,300.000000,14,4,CBC,1
10,Farkas,4,5.101664,5.265384,5.203890,5.620446,6.126579,6.126579,0.230045,1.898045,43.894045,43.918045,5325,28033,300.000000,14,4,CBC,1
