instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,7.043999,7.086655,7.047741,7.079802,7.598985,7.598985,0.918307,0.954307,36.946307,36.950307,8059,35466,300.000000,4,9,CBC,1
1,Farkas,4,7.043999,7.086655,7.047741,7.110522,7.598985,7.598985,0.044130,0.492130,144.944130,144.948130,23367,89686,300.000000,4,9,CBC,1
2,Farkas,4,6.157911,6.248426,6.157911,6.478125,7.180816,7.180816,0.044621,1.532621,49.948621,49.968621,9105,44698,300.000000,4,9,CBC,1
3,Farkas,4,7.043999,7.086655,7.047741,7.124300,7.598985,7.598985,0.040444,0.656444,112.088444,112.096444,20747,87420,300.000000,4,9,CBC,1
4,Farkas,4,7.043999,7.086655,7.047741,7.110526,7.598985,7.598985,0.040894,0.476894,141.016894,141.020894,24262,90121,300.000000,4,9,CBC,1
5,Farkas,4,7.055652,7.086655,7.057026,7.094448,7.705284,7.705284,0.042551,0.094551,54.162551,54.166551,11362,47692,300.000000,4,9,CBC,1
6,Farkas,4,7.043999,7.086655,7.047741,7.110526,7.598985,7.598985,0.040950,0.476950,135.804950,135.808950,23855,94657,300.000000,4,9,CBC,1
7,Farkas,4,7.043999,7.086655,7.047741,7.112218,7.598985,7.598985,0.042929,0.922929,92.150929,92.162929,16833,67513,300.000000,4,9,CBC,1
8,Farkas,4,7.740029,7.740029,7.740029,7.903868,8.941254,8.941254,0.046014,0.926014,157.010014,157.022014,27933,89281,300.000000,4,9,CBC,1
9,Farkas,4,7.043999,7.086655,7.047741,7.110526,7.598985,7.598985,0.041122,0.477122,134.453122,134.457122,23327,93799,300.000000,4,9,CBC,1
10,Farkas,4,7.043999,7.086655,7.047741,7.086335,7.598985,7.598985,0.040793,0.092793,30.944793,30.944793,6912,28294,300.000000,4,9,CBC,1
