instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7.043999,7.086655,7.047741,7.143655,7.598985,7.598985,0.740111,0.923818,2.718635,2.905669,2638,15534,3600.000000,4,9,13,GUROBI,1
1,Farkas,4,7.043999,7.086655,7.047741,7.150931,7.598767,7.598985,0.009511,0.292010,1.781822,2.270622,2282,18026,3600.000000,4,9,0,GUROBI,1
2,Farkas,4,6.157911,6.248426,6.157911,6.557816,7.180816,7.180816,0.015285,0.203200,3.563463,3.564121,3879,24197,3600.000000,4,9,0,GUROBI,1
3,Farkas,4,7.043999,7.086655,7.047741,7.137711,7.598985,7.598985,0.009858,0.130520,1.458424,1.550185,1146,6063,3600.000000,4,9,0,GUROBI,1
4,Farkas,4,7.043999,7.086655,7.047741,7.120692,7.598985,7.598985,0.009821,0.167570,1.965835,2.102441,2620,15498,3600.000000,4,9,0,GUROBI,1
5,Farkas,4,7.055652,7.086655,7.057026,7.173624,7.705284,7.705284,0.016123,0.313408,1.418134,1.565438,1481,10002,3600.000000,4,9,0,GUROBI,1
6,Farkas,4,7.043999,7.086655,7.047741,7.147616,7.598985,7.598985,0.012697,0.317810,3.046610,3.046719,4046,23531,3600.000000,4,9,0,GUROBI,1
7,Farkas,4,7.043999,7.086655,7.047741,7.142012,7.598985,7.598985,0.009912,0.196783,2.665923,2.666576,2466,19698,3600.000000,4,9,0,GUROBI,1
8,Farkas,4,7.740029,7.740029,7.740029,8.085550,8.941254,8.941254,0.015042,0.201508,7.623423,7.623794,7856,61252,3600.000000,4,9,0,GUROBI,1
9,Farkas,4,7.043999,7.086655,7.047741,7.145173,7.598985,7.598985,0.012797,0.239372,1.495473,1.716900,1695,11162,3600.000000,4,9,0,GUROBI,1
10,Farkas,4,7.043999,7.086655,7.047741,7.133154,7.598985,7.598985,0.014505,0.223287,2.774042,2.774141,3960,22086,3600.000000,4,9,0,GUROBI,1
